parm	label	estimate	stderr	z	p	min95	max95	model	outcome
"age3"	"Age spline 3"	1.5116609	.03180825	19.637413	7.408e-86	1.4505859	1.5753073	"model2"	"hes"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"hes"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0912304	.02080368	4.5795183	4.660e-06	1.0512083	1.1327762	"model2"	"hes"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2264914	.02319665	10.794555	3.652e-27	1.1818592	1.2728092	"model2"	"hes"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3887318	.02596939	17.560947	4.905e-69	1.3387542	1.4405752	"model2"	"hes"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5698688	.02976186	23.788784	4.36e-125	1.5126071	1.6292983	"model2"	"hes"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"hes"
"2.bmicat_sa"	"BMI with SA categories"	.62766337	.02410192	-12.129119	7.404e-34	.58215835	.67672535	"model2"	"hes"
"3.bmicat_sa"	"BMI with SA categories"	.63231408	.02421013	-11.971568	5.007e-33	.58659982	.68159089	"model2"	"hes"
"4.bmicat_sa"	"BMI with SA categories"	.81635111	.03188562	-5.1950197	2.047e-07	.75618865	.88130009	"model2"	"hes"
"5.bmicat_sa"	"BMI with SA categories"	1.0371519	.04293754	.88113274	.37824598	.95631967	1.1248165	"model2"	"hes"
"6.bmicat_sa"	"BMI with SA categories"	1.3673053	.06062299	7.0559092	1.715e-12	1.2535027	1.4914397	"model2"	"hes"
"7.bmicat_sa"	"BMI with SA categories"	.8023925	.03331133	-5.3030798	1.139e-07	.73968911	.87041126	"model2"	"hes"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"hes"
"1.hba1ccat"	"HbA1c category"	1.0139585	.02488648	.564785	.57222001	.96633656	1.0639274	"model2"	"hes"
"2.hba1ccat"	"HbA1c category"	1.1588321	.04203464	4.063948	.00004825	1.0793062	1.2442178	"model2"	"hes"
"3.hba1ccat"	"HbA1c category"	1.2355654	.04337145	6.0260259	1.680e-09	1.1534172	1.3235643	"model2"	"hes"
"4.hba1ccat"	"HbA1c category"	1.7664143	.0560627	17.926436	7.333e-72	1.6598813	1.8797848	"model2"	"hes"
"5.hba1ccat"	"HbA1c category"	.96534495	.01527214	-2.2293863	.02578821	.93587141	.9957467	"model2"	"hes"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0125672	.00023715	53.323995	0	1.0121025	1.0130322	"model2"	"hes"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"hes"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0797055	.01375886	6.017995	1.766e-09	1.0530726	1.1070119	"model2"	"hes"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.78296132	.01635169	-11.715528	1.061e-31	.75155966	.81567501	"model2"	"hes"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"hes"
"1.hypertension"	"Diagnosed hypertension"	1.0654777	.01459998	4.6285024	3.683e-06	1.0372431	1.0944808	"model2"	"hes"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"hes"
"2.bp_cat"	"Blood pressure four levels non-missing"	.79137048	.01576956	-11.742373	7.729e-32	.7610585	.82288974	"model2"	"hes"
"3.bp_cat"	"Blood pressure four levels non-missing"	.76071036	.01280621	-16.24651	2.364e-59	.73602021	.78622875	"model2"	"hes"
"4.bp_cat"	"Blood pressure four levels non-missing"	.7747145	.01343755	-14.716533	5.049e-49	.74882003	.80150441	"model2"	"hes"
"5.bp_cat"	"Blood pressure four levels non-missing"	.45019831	.01207049	-29.765853	1.08e-194	.42715144	.47448867	"model2"	"hes"
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"hes"
"1.asthma"	"Asthma category"	1.1211214	.01666117	7.6931682	1.435e-14	1.0889371	1.1542569	"model2"	"hes"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"hes"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8919857	.02860616	42.172067	0	1.8367412	1.9488917	"model2"	"hes"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"hes"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.393367	.01918245	24.095568	2.78e-128	1.3562728	1.4314758	"model2"	"hes"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"hes"
"1.dm_type"	"Diabetes Type"	1.7229638	.09245632	10.138534	3.726e-24	1.5509566	1.9140473	"model2"	"hes"
"2.dm_type"	"Diabetes Type"	1.2919374	.02809501	11.778626	5.031e-32	1.2380292	1.3481929	"model2"	"hes"
"3.dm_type"	"Diabetes Type"	1.0739973	.02883689	2.6587452	.00784323	1.0189394	1.1320302	"model2"	"hes"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"hes"
"1.cancer"	"Cancer"	1.5037107	.02221143	27.617201	6.92e-168	1.4608013	1.5478806	"model2"	"hes"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"hes"
"1.chronic_liver_disease"	"Chronic liver disease"	2.024593	.07456247	19.152858	9.162e-82	1.8836029	2.1761363	"model2"	"hes"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"hes"
"1.stroke"	"Stroke"	1.5599586	.02800714	24.766903	2.04e-135	1.5060202	1.6158288	"model2"	"hes"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"hes"
"1.dementia"	"Dementia"	2.0998742	.07355571	21.179176	1.486e-99	1.9605452	2.2491049	"model2"	"hes"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"hes"
"1.other_neuro"	"Neurological disease"	2.2249023	.06077705	29.275578	2.12e-188	2.1089142	2.3472697	"model2"	"hes"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"hes"
"1.egfr60"	"CKD defined by egfr<60"	1.3238931	.01971288	18.843185	3.342e-79	1.2858149	1.3630989	"model2"	"hes"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"hes"
"1.esrf"	"end stage renal failure"	4.8846038	.21322149	36.335044	4.53e-289	4.4840754	5.3209083	"model2"	"hes"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"hes"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1327356	.05599219	2.5214079	.01168863	1.0281414	1.2479703	"model2"	"hes"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"hes"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2114609	.02362819	9.835327	7.931e-23	1.1660245	1.2586679	"model2"	"hes"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"hes"
"2.eth5"	"Eth 5 categories"	1.4772276	.03399368	16.955077	1.765e-64	1.4120813	1.5453793	"model3"	"hes"
"3.eth5"	"Eth 5 categories"	1.779662	.0590495	17.372525	1.332e-67	1.6676101	1.8992431	"model3"	"hes"
"4.eth5"	"Eth 5 categories"	1.6301888	.09535249	8.354963	6.545e-17	1.453616	1.8282102	"model3"	"hes"
"5.eth5"	"Eth 5 categories"	1.5442537	.07108915	9.4394324	3.748e-21	1.4110224	1.690065	"model3"	"hes"
"6.eth5"	"Eth 5 categories"	1.0627631	.01495924	4.3245982	.00001528	1.0338442	1.0924908	"model3"	"hes"
"0b.male"	"Male"	1	0			1	1	"model3"	"hes"
"1.male"	"Male"	1.4142847	.0165472	29.625852	6.94e-193	1.3822218	1.4470914	"model3"	"hes"
"age1"	"Age spline 1"	1.0840147	.00350208	24.970613	1.28e-137	1.0771725	1.0909004	"model3"	"hes"
"age2"	"Age spline 2"	.86578047	.00736366	-16.945321	2.084e-64	.85146758	.88033395	"model3"	"hes"
"age3"	"Age spline 3"	1.4916907	.0314777	18.951268	4.311e-80	1.431254	1.5546795	"model3"	"hes"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"hes"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0894511	.02077186	4.4934628	7.007e-06	1.0494903	1.1309334	"model3"	"hes"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2199792	.02308192	10.509229	7.833e-26	1.175568	1.2660682	"model3"	"hes"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.377586	.0257796	17.117642	1.096e-65	1.3279744	1.4290512	"model3"	"hes"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5619459	.02965594	23.486773	5.57e-122	1.5048896	1.6211656	"model3"	"hes"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"hes"
"2.bmicat_sa"	"BMI with SA categories"	.63843141	.02452401	-11.682038	1.575e-31	.59213007	.68835325	"model3"	"hes"
"3.bmicat_sa"	"BMI with SA categories"	.6435105	.02465175	-11.507108	1.215e-30	.59696327	.69368717	"model3"	"hes"
"4.bmicat_sa"	"BMI with SA categories"	.8276696	.03234276	-4.8402313	1.297e-06	.76664566	.89355095	"model3"	"hes"
"5.bmicat_sa"	"BMI with SA categories"	1.0514342	.04355116	1.2108719	.22594451	.96944849	1.1403535	"model3"	"hes"
"6.bmicat_sa"	"BMI with SA categories"	1.3857887	.06147009	7.3554558	1.903e-13	1.2703982	1.5116602	"model3"	"hes"
"7.bmicat_sa"	"BMI with SA categories"	.81447047	.03381358	-4.943082	7.690e-07	.75082174	.88351484	"model3"	"hes"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"hes"
"1.hba1ccat"	"HbA1c category"	1.0148436	.0249051	.60040761	.54823462	.96718583	1.0648497	"model3"	"hes"
"2.hba1ccat"	"HbA1c category"	1.157381	.0419811	4.0294903	.0000559	1.0779562	1.2426578	"model3"	"hes"
"3.hba1ccat"	"HbA1c category"	1.2329491	.04327613	5.9661187	2.430e-09	1.1509812	1.3207543	"model3"	"hes"
"4.hba1ccat"	"HbA1c category"	1.7587354	.05581072	17.791803	8.180e-71	1.6526807	1.8715958	"model3"	"hes"
"5.hba1ccat"	"HbA1c category"	.95951187	.01517711	-2.6129605	.00897617	.93022166	.98972436	"model3"	"hes"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0123609	.00023336	53.295861	0	1.0119037	1.0128184	"model3"	"hes"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"hes"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0845915	.01383318	6.3667585	1.931e-10	1.057815	1.1120457	"model3"	"hes"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.78231763	.01635012	-11.746375	7.371e-32	.75091945	.81502866	"model3"	"hes"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"hes"
"1.hypertension"	"Diagnosed hypertension"	1.06808	.0146212	4.8112768	1.500e-06	1.0398041	1.097125	"model3"	"hes"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"hes"
"2.bp_cat"	"Blood pressure four levels non-missing"	.79556945	.01585365	-11.476506	1.731e-30	.76509585	.8272568	"model3"	"hes"
"3.bp_cat"	"Blood pressure four levels non-missing"	.76488125	.0128777	-15.920132	4.594e-57	.74005332	.79054214	"model3"	"hes"
"4.bp_cat"	"Blood pressure four levels non-missing"	.78085801	.01354709	-14.258008	3.997e-46	.75475255	.80786641	"model3"	"hes"
"5.bp_cat"	"Blood pressure four levels non-missing"	.45208647	.01212495	-29.600381	1.48e-192	.4289358	.47648663	"model3"	"hes"
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"hes"
"1.asthma"	"Asthma category"	1.126724	.01674549	8.0280887	9.900e-16	1.0943768	1.1600272	"model3"	"hes"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"hes"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8954216	.02864139	42.316755	0	1.8401086	1.9523972	"model3"	"hes"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"hes"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3959749	.01921419	24.236637	9.15e-130	1.3588192	1.4341466	"model3"	"hes"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"hes"
"1.dm_type"	"Diabetes Type"	1.7237023	.09246735	10.149657	3.325e-24	1.5516718	1.9148054	"model3"	"hes"
"2.dm_type"	"Diabetes Type"	1.2891661	.02801999	11.686034	1.502e-31	1.2354013	1.3452708	"model3"	"hes"
"3.dm_type"	"Diabetes Type"	1.077148	.02891085	2.7688638	.00562521	1.0219484	1.1353291	"model3"	"hes"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"hes"
"1.cancer"	"Cancer"	1.5131655	.02235569	28.03577	5.96e-173	1.4699775	1.5576224	"model3"	"hes"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"hes"
"1.chronic_liver_disease"	"Chronic liver disease"	2.0192446	.07436258	19.081782	3.578e-81	1.8786323	2.1703815	"model3"	"hes"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"hes"
"1.stroke"	"Stroke"	1.5512602	.02785319	24.453506	4.62e-132	1.4976184	1.6068234	"model3"	"hes"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"hes"
"1.dementia"	"Dementia"	2.0065303	.07050612	19.819015	2.041e-87	1.872992	2.1495895	"model3"	"hes"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"hes"
"1.other_neuro"	"Neurological disease"	2.2057476	.06026729	28.952575	2.60e-184	2.090733	2.3270894	"model3"	"hes"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"hes"
"1.egfr60"	"CKD defined by egfr<60"	1.3282226	.01977368	19.066002	4.839e-81	1.2900269	1.3675493	"model3"	"hes"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"hes"
"1.esrf"	"end stage renal failure"	4.9046199	.21423658	36.404692	3.59e-290	4.502196	5.3430142	"model3"	"hes"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"hes"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1378495	.05627953	2.6109311	.00902961	1.0327216	1.253679	"model3"	"hes"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"hes"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2129512	.02367102	9.8926033	4.482e-23	1.1674329	1.2602442	"model3"	"hes"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"hes"
"2.hh_total_cat"	"Number of people in household"	1.025709	.0156823	1.6602569	.09686279	.99542819	1.0569109	"model3"	"hes"
"3.hh_total_cat"	"Number of people in household"	1.2949031	.03621926	9.239541	2.476e-20	1.2258254	1.3678734	"model3"	"hes"
"4.hh_total_cat"	"Number of people in household"	2.5524735	.10044693	23.811858	2.52e-125	2.363002	2.7571372	"model3"	"hes"
"9.hh_total_cat"	"Number of people in household"	.89590859	.01663113	-5.9211537	3.197e-09	.86389803	.92910525	"model3"	"hes"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsdeath"
"2.eth5"	"Eth 5 categories"	.4905461	.01013904	-34.459353	3.26e-260	.47107109	.51082625	"crude"	"onsdeath"
"3.eth5"	"Eth 5 categories"	.53462375	.0179105	-18.691667	5.788e-78	.50064748	.57090582	"crude"	"onsdeath"
"4.eth5"	"Eth 5 categories"	.31036552	.01894721	-19.165309	7.213e-82	.27536534	.34981437	"crude"	"onsdeath"
"5.eth5"	"Eth 5 categories"	.27513713	.01318216	-26.934928	8.57e-160	.25047655	.30222564	"crude"	"onsdeath"
"6.eth5"	"Eth 5 categories"	1.0890964	.00819344	11.344758	7.874e-30	1.0731554	1.1052742	"crude"	"onsdeath"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsdeath"
"2.eth5"	"Eth 5 categories"	1.0188223	.02141317	.88722733	.37495652	.97770595	1.0616678	"model0"	"onsdeath"
"3.eth5"	"Eth 5 categories"	1.0566178	.03576154	1.6271991	.10369481	.98880066	1.1290862	"model0"	"onsdeath"
"4.eth5"	"Eth 5 categories"	.95134381	.05821971	-.81506424	.41503554	.84381304	1.0725777	"model0"	"onsdeath"
"5.eth5"	"Eth 5 categories"	.76492141	.03681042	-5.5686767	2.567e-08	.69607226	.84058048	"model0"	"onsdeath"
"6.eth5"	"Eth 5 categories"	1.0911163	.0083137	11.444565	2.504e-30	1.0749428	1.1075331	"model0"	"onsdeath"
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"
"1.male"	"Male"	1.4519096	.0098151	55.158611	0	1.4327992	1.4712748	"model0"	"onsdeath"
"age1"	"Age spline 1"	1.1216019	.00494377	26.035341	1.97e-149	1.111954	1.1313335	"model0"	"onsdeath"
"age2"	"Age spline 2"	.93326683	.00938685	-6.8665498	6.577e-12	.91504911	.95184726	"model0"	"onsdeath"
"age3"	"Age spline 3"	1.2225899	.02855883	8.6034923	7.733e-18	1.1678776	1.2798653	"model0"	"onsdeath"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsdeath"
"2.eth5"	"Eth 5 categories"	.9212043	.0194026	-3.8967157	.00009751	.88395015	.96002854	"model1"	"onsdeath"
"3.eth5"	"Eth 5 categories"	.92641804	.03141395	-2.253962	.02419856	.86684923	.99008034	"model1"	"onsdeath"
"4.eth5"	"Eth 5 categories"	.88713875	.05429961	-1.9565206	.05040386	.7868493	1.0002108	"model1"	"onsdeath"
"5.eth5"	"Eth 5 categories"	.72833767	.03505225	-6.5866286	4.499e-11	.66277716	.80038328	"model1"	"onsdeath"
"6.eth5"	"Eth 5 categories"	1.0964403	.00835664	12.079963	1.348e-33	1.0801833	1.1129419	"model1"	"onsdeath"
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"
"1.male"	"Male"	1.4589527	.00986786	55.845342	0	1.4397397	1.4784221	"model1"	"onsdeath"
"age1"	"Age spline 1"	1.1217073	.00494561	26.049394	1.37e-149	1.1120558	1.1314425	"model1"	"onsdeath"
"age2"	"Age spline 2"	.93736037	.00943611	-6.4258984	1.311e-10	.91904719	.95603846	"model1"	"onsdeath"
"age3"	"Age spline 3"	1.2066657	.02821542	8.0340942	9.427e-16	1.1526126	1.2632537	"model1"	"onsdeath"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.135663	.0122522	11.791773	4.304e-32	1.1119012	1.1599325	"model1"	"onsdeath"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2817098	.01383789	22.988609	6.06e-117	1.2548729	1.3091205	"model1"	"onsdeath"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4918594	.01633135	36.541905	2.40e-292	1.4601915	1.5242142	"model1"	"onsdeath"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7944363	.02009599	52.208967	0	1.7554781	1.8342592	"model1"	"onsdeath"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsdeath"
"2.eth5"	"Eth 5 categories"	1.023897	.02184501	1.1069009	.26833677	.98196438	1.0676202	"model2"	"onsdeath"
"3.eth5"	"Eth 5 categories"	.98282208	.03347626	-.50870462	.61095929	.91935198	1.050674	"model2"	"onsdeath"
"4.eth5"	"Eth 5 categories"	.94824155	.05806649	-.86788875	.38545524	.84099773	1.0691611	"model2"	"onsdeath"
"5.eth5"	"Eth 5 categories"	.79742732	.03841525	-4.6988975	2.616e-06	.72558007	.87638891	"model2"	"onsdeath"
"6.eth5"	"Eth 5 categories"	1.1667411	.00903931	19.905091	3.676e-88	1.1491582	1.184593	"model2"	"onsdeath"
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"
"1.male"	"Male"	1.2666382	.00891487	33.583296	2.94e-247	1.2492853	1.2842321	"model2"	"onsdeath"
"age1"	"Age spline 1"	1.151168	.0053113	30.511965	1.81e-204	1.140805	1.1616252	"model2"	"onsdeath"
"age2"	"Age spline 2"	.84980941	.00891644	-15.510744	2.935e-54	.83251197	.86746625	"model2"	"onsdeath"
"age3"	"Age spline 3"	1.5007006	.03652512	16.678453	1.880e-62	1.4307934	1.5740235	"model2"	"onsdeath"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1042651	.01191995	9.1880456	4.000e-20	1.0811478	1.1278767	"model2"	"onsdeath"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2055015	.01304773	17.2676	8.250e-67	1.1801977	1.2313477	"model2"	"onsdeath"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3366172	.01474147	26.307339	1.58e-152	1.3080345	1.3658245	"model2"	"onsdeath"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4762595	.01686367	34.098154	7.86e-255	1.4435746	1.5096845	"model2"	"onsdeath"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"onsdeath"
"2.bmicat_sa"	"BMI with SA categories"	.48634777	.00777567	-45.086136	0	.47134405	.50182909	"model2"	"onsdeath"
"3.bmicat_sa"	"BMI with SA categories"	.35185758	.00579258	-63.447641	0	.34068555	.36339598	"model2"	"onsdeath"
"4.bmicat_sa"	"BMI with SA categories"	.36091814	.00641639	-57.324002	0	.34855882	.3737157	"model2"	"onsdeath"
"5.bmicat_sa"	"BMI with SA categories"	.43113709	.00909073	-39.900874	0	.41368273	.4493279	"model2"	"onsdeath"
"6.bmicat_sa"	"BMI with SA categories"	.5795631	.01463862	-21.596333	1.94e-103	.55157053	.6089763	"model2"	"onsdeath"
"7.bmicat_sa"	"BMI with SA categories"	.60122239	.01120115	-27.309352	3.28e-164	.57966453	.62358199	"model2"	"onsdeath"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"onsdeath"
"1.hba1ccat"	"HbA1c category"	.95742586	.01386136	-3.0050948	.00265498	.93063992	.98498277	"model2"	"onsdeath"
"2.hba1ccat"	"HbA1c category"	1.0292394	.02360716	1.2565176	.20892836	.98399486	1.0765644	"model2"	"onsdeath"
"3.hba1ccat"	"HbA1c category"	1.0968828	.02463651	4.1171132	.00003836	1.0496435	1.1462481	"model2"	"onsdeath"
"4.hba1ccat"	"HbA1c category"	1.4446288	.03067256	17.325265	3.033e-67	1.3857454	1.5060143	"model2"	"onsdeath"
"5.hba1ccat"	"HbA1c category"	1.1608394	.010626	16.293199	1.103e-59	1.1401986	1.181854	"model2"	"onsdeath"
