Table 2: Association between ethnicity in 16 categories and COVID-19 outcomes - No care homes
	Denominator	Event	Total person-weeks	Rate per 1,000	Crude		Age/Sex Adjusted		Age/Sex/IMD Adjusted		plus co-morbidities		plus hh siz		
					HR	95% CI	HR	95% CI	HR	95% CI	HR	95% CI	HR	95% CI		
hes
British	9683276	18627	 253579301	0.07	1.00		1.00		1.00		1.00		1.00
White + Caribbean	39631	110	   4515637	0.02	0.50	(0.41 - 0.60)	1.23	(1.02 - 1.49)	1.11	(0.92 - 1.33)	1.13	(0.94 - 1.37)	1.14	(0.94 - 1.37)
White + African	33438	43	   4515637	0.01	0.23	(0.17 - 0.31)	0.88	(0.66 - 1.19)	0.81	(0.60 - 1.09)	0.96	(0.71 - 1.29)	0.93	(0.69 - 1.26)
White + Asian	34629	37	   4515637	0.01	0.19	(0.14 - 0.27)	0.71	(0.52 - 0.98)	0.69	(0.50 - 0.96)	0.73	(0.53 - 1.01)	0.72	(0.52 - 1.00)
Other mixed	64235	80	   4515637	0.02	0.23	(0.18 - 0.29)	0.84	(0.67 - 1.04)	0.79	(0.64 - 0.99)	0.86	(0.69 - 1.07)	0.85	(0.68 - 1.06)
Indian	432760	1231	  11358101	0.11	0.52	(0.49 - 0.55)	0.97	(0.91 - 1.02)	0.90	(0.85 - 0.96)	1.05	(0.99 - 1.12)	1.02	(0.96 - 1.08)
Pakistani	300528	745	   7889386	0.09	0.44	(0.41 - 0.47)	1.11	(1.03 - 1.19)	0.93	(0.87 - 1.00)	0.97	(0.90 - 1.04)	0.85	(0.78 - 0.91)
Bangladeshi	70395	143	   1848355	0.08	0.36	(0.31 - 0.43)	1.21	(1.03 - 1.43)	1.02	(0.87 - 1.20)	0.98	(0.83 - 1.15)	0.86	(0.73 - 1.01)
Other Asian	222868	421	   5852258	0.07	0.35	(0.32 - 0.39)	0.95	(0.87 - 1.05)	0.89	(0.80 - 0.98)	1.03	(0.94 - 1.14)	0.99	(0.90 - 1.09)
Caribbean	83042	502	   2175822	0.23	1.09	(1.00 - 1.19)	1.07	(0.98 - 1.16)	0.93	(0.85 - 1.01)	0.94	(0.86 - 1.03)	0.96	(0.88 - 1.05)
African	190395	269	   5000907	0.05	0.26	(0.23 - 0.29)	0.99	(0.88 - 1.11)	0.86	(0.76 - 0.97)	1.03	(0.91 - 1.16)	0.99	(0.88 - 1.12)
Other Black	69124	147	   1814894	0.08	0.39	(0.33 - 0.45)	1.13	(0.96 - 1.33)	1.00	(0.85 - 1.18)	1.01	(0.86 - 1.19)	0.99	(0.84 - 1.17)
Chinese	104560	87	   2747163	0.03	0.15	(0.12 - 0.19)	0.54	(0.44 - 0.67)	0.53	(0.43 - 0.66)	0.64	(0.52 - 0.79)	0.64	(0.52 - 0.79)
Other	218969	354	   5750777	0.06	0.30	(0.27 - 0.33)	0.84	(0.76 - 0.94)	0.79	(0.71 - 0.88)	0.85	(0.76 - 0.94)	0.83	(0.75 - 0.92)
Unknown	4408386	25657	 115523374	0.22	1.02	(1.01 - 1.04)	1.09	(1.07 - 1.11)	1.09	(1.08 - 1.11)	1.16	(1.15 - 1.18)	1.17	(1.15 - 1.19)
