parm	label	estimate	stderr	z	p	min95	max95	model	outcome
"9.hh_total_cat"	"Number of people in household"	.89653921	.01664333	-5.8830734	4.027e-09	.86450519	.92976025	"model3"	"hes"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"crude"	"onsdeath"
"2.ethnicity_16"	"Eth 16 categories"	1.3846906	.05699691	7.9071749	2.633e-15	1.2773662	1.5010324	"crude"	"onsdeath"
"3.ethnicity_16"	"Eth 16 categories"	.44142845	.00806973	-44.73179	0	.42589207	.45753159	"crude"	"onsdeath"
"4.ethnicity_16"	"Eth 16 categories"	.49518379	.04728957	-7.3595119	1.846e-13	.41065536	.59711138	"crude"	"onsdeath"
"5.ethnicity_16"	"Eth 16 categories"	.23325446	.03559007	-9.5400517	1.428e-21	.17296302	.3145623	"crude"	"onsdeath"
"6.ethnicity_16"	"Eth 16 categories"	.19298028	.03174029	-10.002581	1.485e-23	.13980161	.2663874	"crude"	"onsdeath"
"7.ethnicity_16"	"Eth 16 categories"	.22974221	.02572006	-13.137771	2.000e-39	.18447912	.28611087	"crude"	"onsdeath"
"8.ethnicity_16"	"Eth 16 categories"	.51934661	.01528329	-22.264016	8.25e-110	.49023939	.55018202	"crude"	"onsdeath"
"9.ethnicity_16"	"Eth 16 categories"	.43968446	.01635822	-22.086008	4.31e-108	.40876399	.47294388	"crude"	"onsdeath"
"10.ethnicity_16"	"Eth 16 categories"	.36401078	.03053057	-12.048875	1.966e-33	.30883155	.42904894	"crude"	"onsdeath"
"11.ethnicity_16"	"Eth 16 categories"	.35337639	.01738492	-21.144171	3.122e-99	.32089378	.38914706	"crude"	"onsdeath"
"12.ethnicity_16"	"Eth 16 categories"	1.0887444	.04926426	1.8790621	.06023601	.99634599	1.1897116	"crude"	"onsdeath"
"13.ethnicity_16"	"Eth 16 categories"	.25919739	.01587718	-22.041656	1.15e-107	.22987415	.29226117	"crude"	"onsdeath"
"14.ethnicity_16"	"Eth 16 categories"	.38525161	.03186392	-11.532655	9.032e-31	.32759866	.4530507	"crude"	"onsdeath"
"15.ethnicity_16"	"Eth 16 categories"	.15263341	.01638583	-17.509486	1.213e-68	.12367149	.18837777	"crude"	"onsdeath"
"16.ethnicity_16"	"Eth 16 categories"	.29804601	.01594554	-22.626189	2.39e-113	.26837607	.33099607	"crude"	"onsdeath"
"17.ethnicity_16"	"Eth 16 categories"	1.0221734	.00777356	2.8838114	.00392894	1.0070505	1.0375235	"crude"	"onsdeath"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model0"	"onsdeath"
"2.ethnicity_16"	"Eth 16 categories"	1.118633	.04611323	2.7195447	.00653719	1.0318075	1.2127647	"model0"	"onsdeath"
"3.ethnicity_16"	"Eth 16 categories"	.94627193	.0173786	-3.0070398	.00263805	.91281624	.98095382	"model0"	"onsdeath"
"4.ethnicity_16"	"Eth 16 categories"	1.2348487	.11800474	2.2074489	.02728271	1.0239321	1.4892115	"model0"	"onsdeath"
"5.ethnicity_16"	"Eth 16 categories"	.88450528	.13502601	-.80393765	.42143298	.65578045	1.1930054	"model0"	"onsdeath"
"6.ethnicity_16"	"Eth 16 categories"	.71125986	.1170284	-2.0707677	.03838051	.51519822	.98193389	"model0"	"onsdeath"
"7.ethnicity_16"	"Eth 16 categories"	.83804519	.09390856	-1.5767312	.11485738	.6727979	1.0438792	"model0"	"onsdeath"
"8.ethnicity_16"	"Eth 16 categories"	.96667144	.02871417	-1.1411401	.25381163	.91199962	1.0246207	"model0"	"onsdeath"
"9.ethnicity_16"	"Eth 16 categories"	1.1076973	.04128586	2.7442578	.00606479	1.0296635	1.1916451	"model0"	"onsdeath"
"10.ethnicity_16"	"Eth 16 categories"	1.213765	.1018867	2.3078496	.0210075	1.029633	1.4308258	"model0"	"onsdeath"
"11.ethnicity_16"	"Eth 16 categories"	.95447998	.04727944	-.94053345	.346944	.86617012	1.0517934	"model0"	"onsdeath"
"12.ethnicity_16"	"Eth 16 categories"	1.0657345	.04836178	1.4029499	.16063178	.97504013	1.1648649	"model0"	"onsdeath"
"13.ethnicity_16"	"Eth 16 categories"	.98796012	.06085462	-.19665079	.84410083	.87560575	1.1147314	"model0"	"onsdeath"
"14.ethnicity_16"	"Eth 16 categories"	1.1336768	.09387751	1.5151455	.12973555	.96383561	1.3334464	"model0"	"onsdeath"
"15.ethnicity_16"	"Eth 16 categories"	.54401302	.05841947	-5.6690931	1.436e-08	.44075985	.67145444	"model0"	"onsdeath"
"16.ethnicity_16"	"Eth 16 categories"	.84351519	.04532472	-3.1670843	.00153976	.75919822	.93719645	"model0"	"onsdeath"
"17.ethnicity_16"	"Eth 16 categories"	1.0890363	.00838038	11.083899	1.502e-28	1.0727343	1.105586	"model0"	"onsdeath"
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"
"1.male"	"Male"	1.4516147	.00981341	55.126894	0	1.4325076	1.4709766	"model0"	"onsdeath"
"age1"	"Age spline 1"	1.1215399	.00494144	26.03362	2.06e-149	1.1118965	1.1312669	"model0"	"onsdeath"
"age2"	"Age spline 2"	.93299746	.00938316	-6.8959703	5.350e-12	.91478687	.95157056	"model0"	"onsdeath"
"age3"	"Age spline 3"	1.2237114	.02858656	8.642283	5.510e-18	1.1689461	1.2810425	"model0"	"onsdeath"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model1"	"onsdeath"
"2.ethnicity_16"	"Eth 16 categories"	1.0623635	.04381136	1.4669458	.14239079	.97987347	1.1517979	"model1"	"onsdeath"
"3.ethnicity_16"	"Eth 16 categories"	.91476223	.01680057	-4.8508564	1.229e-06	.88241932	.94829059	"model1"	"onsdeath"
"4.ethnicity_16"	"Eth 16 categories"	1.1058101	.10569208	1.0523056	.29265937	.91690358	1.3336364	"model1"	"onsdeath"
"5.ethnicity_16"	"Eth 16 categories"	.80634157	.12310241	-1.4099097	.15856634	.59781659	1.0876023	"model1"	"onsdeath"
"6.ethnicity_16"	"Eth 16 categories"	.69294594	.11401734	-2.2292649	.02579628	.5019294	.9566566	"model1"	"onsdeath"
"7.ethnicity_16"	"Eth 16 categories"	.79376668	.08894966	-2.0610859	.03929485	.63724589	.98873222	"model1"	"onsdeath"
"8.ethnicity_16"	"Eth 16 categories"	.90104208	.02681923	-3.5009056	.00046368	.84998123	.9551703	"model1"	"onsdeath"
"9.ethnicity_16"	"Eth 16 categories"	.93239399	.03488289	-1.871044	.06133899	.86647126	1.0033322	"model1"	"onsdeath"
"10.ethnicity_16"	"Eth 16 categories"	1.0218085	.08582964	.25684094	.79730156	.86670333	1.2046712	"model1"	"onsdeath"
"11.ethnicity_16"	"Eth 16 categories"	.88663382	.04392338	-2.4288346	.01514744	.80459292	.97704008	"model1"	"onsdeath"
"12.ethnicity_16"	"Eth 16 categories"	.92802461	.04215389	-1.6444669	.10007979	.84897549	1.0144341	"model1"	"onsdeath"
"13.ethnicity_16"	"Eth 16 categories"	.86126711	.05309071	-2.4228486	.01539934	.76325142	.97186984	"model1"	"onsdeath"
"14.ethnicity_16"	"Eth 16 categories"	1.0044345	.08320145	.05341596	.95740049	.85391191	1.1814902	"model1"	"onsdeath"
"15.ethnicity_16"	"Eth 16 categories"	.53393273	.05733692	-5.8432683	5.119e-09	.43259289	.65901257	"model1"	"onsdeath"
"16.ethnicity_16"	"Eth 16 categories"	.79016834	.04246081	-4.3826756	.00001172	.7111793	.87793051	"model1"	"onsdeath"
"17.ethnicity_16"	"Eth 16 categories"	1.0916781	.00840315	11.395453	4.405e-30	1.0753318	1.1082728	"model1"	"onsdeath"
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"
"1.male"	"Male"	1.4585781	.00986557	55.806005	0	1.4393696	1.478043	"model1"	"onsdeath"
"age1"	"Age spline 1"	1.1216775	.00494195	26.061974	9.84e-150	1.1120331	1.1314055	"model1"	"onsdeath"
"age2"	"Age spline 2"	.93668139	.00942601	-6.5001322	8.025e-11	.91838776	.95533942	"model1"	"onsdeath"
"age3"	"Age spline 3"	1.2093274	.02827306	8.1296483	4.305e-16	1.1551637	1.2660308	"model1"	"onsdeath"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1359912	.01225611	11.818204	3.143e-32	1.1122219	1.1602685	"model1"	"onsdeath"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2820957	.01384352	23.014061	3.37e-117	1.255248	1.3095177	"model1"	"onsdeath"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4930268	.01635051	36.599055	2.96e-293	1.4613219	1.5254196	"model1"	"onsdeath"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7949736	.02013671	52.145668	0	1.7559371	1.8348779	"model1"	"onsdeath"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model2"	"onsdeath"
"2.ethnicity_16"	"Eth 16 categories"	1.0001554	.04127304	.00376564	.99699546	.92244668	1.0844105	"model2"	"onsdeath"
"3.ethnicity_16"	"Eth 16 categories"	.95512587	.01754118	-2.4999392	.01242146	.9213572	.9901322	"model2"	"onsdeath"
"4.ethnicity_16"	"Eth 16 categories"	1.1331727	.10833475	1.3077137	.19097044	.93954731	1.3667011	"model2"	"onsdeath"
"5.ethnicity_16"	"Eth 16 categories"	.95716222	.14614056	-.28675717	.77429826	.70961565	1.2910644	"model2"	"onsdeath"
"6.ethnicity_16"	"Eth 16 categories"	.72794035	.11978946	-1.9296138	.05365471	.52725722	1.0050069	"model2"	"onsdeath"
"7.ethnicity_16"	"Eth 16 categories"	.85945137	.09632793	-1.3513567	.17658121	.68995063	1.0705935	"model2"	"onsdeath"
"8.ethnicity_16"	"Eth 16 categories"	1.0546822	.03163402	1.7750127	.07589579	.99446795	1.1185425	"model2"	"onsdeath"
"9.ethnicity_16"	"Eth 16 categories"	.96784958	.036415	-.86854228	.38509754	.89904557	1.0419192	"model2"	"onsdeath"
"10.ethnicity_16"	"Eth 16 categories"	.9790786	.08231111	-.25149712	.80142979	.83034213	1.1544578	"model2"	"onsdeath"
"11.ethnicity_16"	"Eth 16 categories"	1.0340537	.05132892	.67461084	.49992305	.93818975	1.139713	"model2"	"onsdeath"
"12.ethnicity_16"	"Eth 16 categories"	.94365094	.04297862	-1.2734416	.20286139	.86306474	1.0317617	"model2"	"onsdeath"
"13.ethnicity_16"	"Eth 16 categories"	1.030745	.06368703	.49009787	.62406465	.91318283	1.163442	"model2"	"onsdeath"
"14.ethnicity_16"	"Eth 16 categories"	1.0124132	.083943	.14879023	.88171916	.86056058	1.1910613	"model2"	"onsdeath"
"15.ethnicity_16"	"Eth 16 categories"	.63780763	.06854119	-4.1848401	.00002854	.51667376	.78734126	"model2"	"onsdeath"
"16.ethnicity_16"	"Eth 16 categories"	.84520419	.04543059	-3.1288157	.00175512	.76069172	.93910595	"model2"	"onsdeath"
"17.ethnicity_16"	"Eth 16 categories"	1.1637893	.00910109	19.396027	8.337e-84	1.1460875	1.1817645	"model2"	"onsdeath"
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"
"1.male"	"Male"	1.2664865	.00891381	33.566223	5.22e-247	1.2491357	1.2840783	"model2"	"onsdeath"
"age1"	"Age spline 1"	1.1510547	.0053088	30.501989	2.45e-204	1.1406966	1.161507	"model2"	"onsdeath"
"age2"	"Age spline 2"	.8497185	.00891433	-15.522961	2.426e-54	.83242514	.86737113	"model2"	"onsdeath"
"age3"	"Age spline 3"	1.501469	.03654354	16.699616	1.319e-62	1.4315265	1.5748289	"model2"	"onsdeath"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1044484	.01192234	9.2031071	3.477e-20	1.0813265	1.1280648	"model2"	"onsdeath"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2055953	.01305002	17.273102	7.500e-67	1.1802871	1.2314461	"model2"	"onsdeath"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3369685	.01475016	26.322554	1.06e-152	1.308369	1.3661931	"model2"	"onsdeath"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4780707	.01690305	34.167678	7.31e-256	1.4453099	1.5115742	"model2"	"onsdeath"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"onsdeath"
"2.bmicat_sa"	"BMI with SA categories"	.4863474	.00777604	-45.083969	0	.47134296	.50182947	"model2"	"onsdeath"
"3.bmicat_sa"	"BMI with SA categories"	.35178382	.00579193	-63.454115	0	.34061305	.36332095	"model2"	"onsdeath"
"4.bmicat_sa"	"BMI with SA categories"	.360803	.00641523	-57.334032	0	.34844594	.37359827	"model2"	"onsdeath"
"5.bmicat_sa"	"BMI with SA categories"	.43102183	.00908958	-39.907952	0	.41356974	.44921038	"model2"	"onsdeath"
"6.bmicat_sa"	"BMI with SA categories"	.5793569	.01463499	-21.608091	1.51e-103	.55137135	.6087629	"model2"	"onsdeath"
"7.bmicat_sa"	"BMI with SA categories"	.60107983	.01119954	-27.319541	2.49e-164	.57952512	.62343625	"model2"	"onsdeath"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"onsdeath"
"1.hba1ccat"	"HbA1c category"	.95764193	.01386477	-2.98945	.0027948	.93084942	.9852056	"model2"	"onsdeath"
"2.hba1ccat"	"HbA1c category"	1.029872	.02362281	1.2832436	.19940676	.98459749	1.0772284	"model2"	"onsdeath"
"3.hba1ccat"	"HbA1c category"	1.0975871	.02465485	4.1452662	.00003394	1.0503127	1.1469892	"model2"	"onsdeath"
"4.hba1ccat"	"HbA1c category"	1.4456938	.03070333	17.35536	1.797e-67	1.3867516	1.5071412	"model2"	"onsdeath"
"5.hba1ccat"	"HbA1c category"	1.160931	.01062683	16.301828	9.578e-60	1.1402885	1.1819471	"model2"	"onsdeath"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0130343	.00016202	80.969426	0	1.0127168	1.0133519	"model2"	"onsdeath"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1555342	.00915397	18.248601	2.123e-74	1.1377313	1.1736156	"model2"	"onsdeath"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.8331549	.02116727	52.484917	0	1.7921337	1.875115	"model2"	"onsdeath"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onsdeath"
"1.hypertension"	"Diagnosed hypertension"	1.1190358	.00887059	14.187903	1.089e-45	1.1017842	1.1365576	"model2"	"onsdeath"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"onsdeath"
"2.bp_cat"	"Blood pressure four levels non-missing"	.65687021	.00732653	-37.679799	0	.6426663	.67138804	"model2"	"onsdeath"
"3.bp_cat"	"Blood pressure four levels non-missing"	.5696355	.00552541	-58.016913	0	.55890818	.5805687	"model2"	"onsdeath"
"4.bp_cat"	"Blood pressure four levels non-missing"	.56015769	.00547914	-59.248739	0	.54952106	.5710002	"model2"	"onsdeath"
"5.bp_cat"	"Blood pressure four levels non-missing"	.4090437	.00727359	-50.272006	0	.39503329	.423551	"model2"	"onsdeath"
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"
"1.asthma"	"Asthma category"	.93573103	.00938946	-6.6199769	3.593e-11	.91750781	.95431619	"model2"	"onsdeath"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onsdeath"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6755709	.01425304	60.678466	0	1.647867	1.7037405	"model2"	"onsdeath"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3778093	.01055222	41.847196	0	1.3572818	1.3986473	"model2"	"onsdeath"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onsdeath"
"1.dm_type"	"Diabetes Type"	2.0628978	.07191456	20.771433	7.848e-96	1.9266554	2.2087746	"model2"	"onsdeath"
"2.dm_type"	"Diabetes Type"	1.3574231	.01684954	24.618615	7.98e-134	1.3247971	1.3908526	"model2"	"onsdeath"
"3.dm_type"	"Diabetes Type"	.94886157	.0161711	-3.080062	.00206957	.9176903	.98109163	"model2"	"onsdeath"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"
"1.cancer"	"Cancer"	2.9584198	.02110312	152.05645	0	2.9173463	3.0000717	"model2"	"onsdeath"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"
"1.chronic_liver_disease"	"Chronic liver disease"	3.0173712	.0569721	58.49078	0	2.9077489	3.1311264	"model2"	"onsdeath"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"
"1.stroke"	"Stroke"	1.4557288	.01412255	38.706591	0	1.4283106	1.4836733	"model2"	"onsdeath"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"
"1.dementia"	"Dementia"	2.0081807	.03562069	39.307555	0	1.9395651	2.0792238	"model2"	"onsdeath"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"
"1.other_neuro"	"Neurological disease"	2.1040256	.03291593	47.547944	0	2.0404906	2.1695389	"model2"	"onsdeath"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"
"1.egfr60"	"CKD defined by egfr<60"	1.2478369	.0099539	27.756517	1.45e-169	1.2284794	1.2674995	"model2"	"onsdeath"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"
"1.esrf"	"end stage renal failure"	3.1316678	.09701975	36.848213	3.12e-297	2.9471706	3.3277147	"model2"	"onsdeath"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onsdeath"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4300093	.04188252	12.212423	2.668e-34	1.3502327	1.5144994	"model2"	"onsdeath"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0845722	.01292477	6.8126258	9.583e-12	1.0595336	1.1102024	"model2"	"onsdeath"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model3"	"onsdeath"
"2.ethnicity_16"	"Eth 16 categories"	.99784018	.04116778	-.05240726	.95820419	.9203289	1.0818795	"model3"	"onsdeath"
"3.ethnicity_16"	"Eth 16 categories"	.94785166	.01741914	-2.9142861	.00356503	.91431833	.98261485	"model3"	"onsdeath"
"4.ethnicity_16"	"Eth 16 categories"	1.1386346	.10886157	1.3579515	.17447909	.94406838	1.3732996	"model3"	"onsdeath"
"5.ethnicity_16"	"Eth 16 categories"	.93489747	.1427568	-.44086036	.65931409	.69308639	1.2610741	"model3"	"onsdeath"
"6.ethnicity_16"	"Eth 16 categories"	.72220227	.11885238	-1.9775856	.04797547	.52309088	.99710422	"model3"	"onsdeath"
"7.ethnicity_16"	"Eth 16 categories"	.85027065	.09530456	-1.4470912	.14787139	.68257171	1.059171	"model3"	"onsdeath"
"8.ethnicity_16"	"Eth 16 categories"	1.0157807	.03073359	.5174963	.60480975	.95729519	1.0778393	"model3"	"onsdeath"
"9.ethnicity_16"	"Eth 16 categories"	.84527164	.03237451	-4.3888804	.00001139	.78414192	.91116687	"model3"	"onsdeath"
"10.ethnicity_16"	"Eth 16 categories"	.8557565	.07228651	-1.8440603	.06517435	.7251844	1.0098386	"model3"	"onsdeath"
"11.ethnicity_16"	"Eth 16 categories"	.98960391	.04925214	-.20997803	.83368482	.89763026	1.0910014	"model3"	"onsdeath"
"12.ethnicity_16"	"Eth 16 categories"	.95868085	.04366672	-.92641516	.35423027	.87680472	1.0482026	"model3"	"onsdeath"
"13.ethnicity_16"	"Eth 16 categories"	.99170067	.06134473	-.13472712	.89282763	.8784699	1.1195264	"model3"	"onsdeath"
"14.ethnicity_16"	"Eth 16 categories"	.99168509	.08223697	-.10068761	.91979845	.84292052	1.1667047	"model3"	"onsdeath"
"15.ethnicity_16"	"Eth 16 categories"	.63605133	.06836415	-4.2097787	.00002556	.51523245	.78520151	"model3"	"onsdeath"
"16.ethnicity_16"	"Eth 16 categories"	.83212779	.04474786	-3.4173591	.00063232	.7488873	.92462063	"model3"	"onsdeath"
"17.ethnicity_16"	"Eth 16 categories"	1.1725735	.00917307	20.350311	4.613e-92	1.1547317	1.1906909	"model3"	"onsdeath"
"0b.male"	"Male"	1	0			1	1	"model3"	"onsdeath"
"1.male"	"Male"	1.2790425	.00901766	34.907872	5.65e-267	1.2614898	1.2968395	"model3"	"onsdeath"
"age1"	"Age spline 1"	1.1483707	.00526386	30.181332	4.16e-200	1.1380999	1.1587341	"model3"	"onsdeath"
"age2"	"Age spline 2"	.86022278	.00900202	-14.387713	6.181e-47	.84275886	.8780486	"model3"	"onsdeath"
"age3"	"Age spline 3"	1.4462138	.03515655	15.17723	5.005e-52	1.3789239	1.5167872	"model3"	"onsdeath"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsdeath"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1013915	.01188987	8.9459557	3.687e-19	1.0783326	1.1249435	"model3"	"onsdeath"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1960065	.01295118	16.529061	2.266e-61	1.1708901	1.2216616	"model3"	"onsdeath"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3230143	.01460064	25.363854	6.32e-142	1.2947048	1.3519427	"model3"	"onsdeath"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4771769	.01691433	34.071408	1.96e-254	1.4443946	1.5107032	"model3"	"onsdeath"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"onsdeath"
"2.bmicat_sa"	"BMI with SA categories"	.50389401	.00806782	-42.807536	0	.4883269	.51995737	"model3"	"onsdeath"
"3.bmicat_sa"	"BMI with SA categories"	.36521833	.00602475	-61.059768	0	.35359889	.37721959	"model3"	"onsdeath"
"4.bmicat_sa"	"BMI with SA categories"	.37228967	.00662989	-55.484029	0	.35951948	.38551346	"model3"	"onsdeath"
"5.bmicat_sa"	"BMI with SA categories"	.44477163	.00939205	-38.367726	0	.42673929	.46356594	"model3"	"onsdeath"
"6.bmicat_sa"	"BMI with SA categories"	.5950578	.0150442	-20.532341	1.107e-93	.56629034	.62528664	"model3"	"onsdeath"
"7.bmicat_sa"	"BMI with SA categories"	.61844067	.01151992	-25.798274	9.27e-147	.59626923	.64143653	"model3"	"onsdeath"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"onsdeath"
"1.hba1ccat"	"HbA1c category"	.96271314	.01394091	-2.6241394	.00868682	.93577355	.99042827	"model3"	"onsdeath"
"2.hba1ccat"	"HbA1c category"	1.0338253	.02371462	1.4502051	.14700133	.98837489	1.0813658	"model3"	"onsdeath"
"3.hba1ccat"	"HbA1c category"	1.0995319	.0246985	4.2240847	.00002399	1.0521739	1.1490215	"model3"	"onsdeath"
"4.hba1ccat"	"HbA1c category"	1.4463291	.03070534	17.382549	1.119e-67	1.3873827	1.5077801	"model3"	"onsdeath"
"5.hba1ccat"	"HbA1c category"	1.1385147	.01041902	14.17535	1.302e-45	1.1182758	1.1591198	"model3"	"onsdeath"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0127761	.0001554	82.737471	0	1.0124716	1.0130807	"model3"	"onsdeath"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsdeath"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1608313	.00919958	18.818491	5.328e-79	1.1429398	1.1790029	"model3"	"onsdeath"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.83623	.02122603	52.572405	0	1.7950955	1.8783071	"model3"	"onsdeath"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onsdeath"
"1.hypertension"	"Diagnosed hypertension"	1.120841	.00887323	14.410174	4.466e-47	1.103584	1.1383678	"model3"	"onsdeath"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"onsdeath"
"2.bp_cat"	"Blood pressure four levels non-missing"	.66797032	.00745478	-36.155844	3.01e-286	.65351787	.68274239	"model3"	"onsdeath"
"3.bp_cat"	"Blood pressure four levels non-missing"	.57955442	.00562663	-56.187153	0	.56863069	.59068801	"model3"	"onsdeath"
"4.bp_cat"	"Blood pressure four levels non-missing"	.57373303	.00561962	-56.722844	0	.56282382	.58485369	"model3"	"onsdeath"
"5.bp_cat"	"Blood pressure four levels non-missing"	.41886352	.00745023	-48.924578	0	.40451293	.43372321	"model3"	"onsdeath"
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsdeath"
"1.asthma"	"Asthma category"	.94131297	.00944333	-6.0286181	1.654e-09	.92298516	.96000472	"model3"	"onsdeath"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsdeath"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.682472	.01429962	61.213512	0	1.6546775	1.7107335	"model3"	"onsdeath"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsdeath"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3847463	.01059898	42.528458	0	1.3641277	1.4056765	"model3"	"onsdeath"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onsdeath"
"1.dm_type"	"Diabetes Type"	2.0304488	.07074025	20.32901	7.122e-92	1.8964283	2.1739405	"model3"	"onsdeath"
"2.dm_type"	"Diabetes Type"	1.347619	.01672158	24.043641	9.73e-128	1.3152406	1.3807945	"model3"	"onsdeath"
"3.dm_type"	"Diabetes Type"	.95585693	.01628027	-2.6507001	.00803251	.92447492	.98830424	"model3"	"onsdeath"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsdeath"
"1.cancer"	"Cancer"	2.9907436	.02134111	153.52647	0	2.9492069	3.0328653	"model3"	"onsdeath"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsdeath"
"1.chronic_liver_disease"	"Chronic liver disease"	3.0059674	.0567558	58.291238	0	2.8967612	3.1192906	"model3"	"onsdeath"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsdeath"
"1.stroke"	"Stroke"	1.4385486	.01395822	37.47657	2.22e-307	1.4114495	1.466168	"model3"	"onsdeath"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsdeath"
"1.dementia"	"Dementia"	1.8328749	.03275115	33.907592	5.15e-252	1.7697948	1.8982032	"model3"	"onsdeath"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsdeath"
"1.other_neuro"	"Neurological disease"	2.0626559	.03228514	46.25507	0	2.0003389	2.1269142	"model3"	"onsdeath"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsdeath"
"1.egfr60"	"CKD defined by egfr<60"	1.2594216	.01004275	28.925219	5.75e-184	1.2398912	1.2792596	"model3"	"onsdeath"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsdeath"
"1.esrf"	"end stage renal failure"	3.1403591	.09740656	36.893096	5.96e-298	2.955133	3.337195	"model3"	"onsdeath"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onsdeath"
