parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"suspected"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2610486	.00614083	47.630739	0	1.2490701	1.273142	"model3"	"suspected"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"suspected"	""
"1.dm_type"	"Diabetes Type"	1.0678514	.01737604	4.0344607	.00005473	1.0343323	1.1024567	"model3"	"suspected"	""
"2.dm_type"	"Diabetes Type"	1.0526849	.00625799	8.636796	5.781e-18	1.0404906	1.0650221	"model3"	"suspected"	""
"3.dm_type"	"Diabetes Type"	1.0087655	.00860515	1.0230802	.30626994	.99203988	1.025773	"model3"	"suspected"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"suspected"	""
"1.cancer"	"Cancer"	1.3165278	.00713197	50.763263	0	1.3026234	1.3305807	"model3"	"suspected"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"suspected"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.3366104	.01860319	20.845881	1.661e-96	1.3006417	1.3735739	"model3"	"suspected"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"suspected"	""
"1.stroke"	"Stroke"	1.1745054	.00870299	21.707002	1.76e-104	1.1575711	1.1916874	"model3"	"suspected"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"suspected"	""
"1.dementia"	"Dementia"	1.3436629	.02337366	16.981393	1.128e-64	1.2986236	1.3902644	"model3"	"suspected"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"suspected"	""
"1.other_neuro"	"Neurological disease"	1.3254478	.01565486	23.854914	9.00e-126	1.2951172	1.3564886	"model3"	"suspected"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"suspected"	""
"1.egfr60"	"CKD defined by egfr<60"	1.0400009	.00591205	6.8995464	5.217e-12	1.0284778	1.0516531	"model3"	"suspected"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"suspected"	""
"1.esrf"	"end stage renal failure"	1.6748551	.04225303	20.442734	6.972e-93	1.5940548	1.7597511	"model3"	"suspected"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"suspected"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.6653145	.02684447	31.639052	1.07e-219	1.6135228	1.7187687	"model3"	"suspected"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"suspected"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2537261	.00750954	37.750997	0	1.2390937	1.2685312	"model3"	"suspected"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"suspected"	""
"2.hh_total_cat"	"Number of people in household"	1.030574	.00434973	7.1353063	9.657e-13	1.0220838	1.0391347	"model3"	"suspected"	""
"3.hh_total_cat"	"Number of people in household"	1.0206731	.00883082	2.3650447	.01802789	1.0035109	1.0381287	"model3"	"suspected"	""
"4.hh_total_cat"	"Number of people in household"	1.1681629	.01907787	9.5173207	1.777e-21	1.131363	1.2061597	"model3"	"suspected"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"suspected"	""
"1.carehome"	"Care home y/n"	1.9458352	.03419771	37.877546	0	1.8799501	2.0140292	"model3"	"suspected"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"crude"	"confirmed"	""
"2.eth16"	"Eth 16 collapsed"	1.2002918	.07130637	3.0730905	.00211854	1.0683636	1.3485114	"crude"	"confirmed"	""
"3.eth16"	"Eth 16 collapsed"	.91172276	.01605306	-5.2488935	1.530e-07	.88079605	.94373538	"crude"	"confirmed"	""
"4.eth16"	"Eth 16 collapsed"	2.2913246	.04383144	43.343456	0	2.2070071	2.3788634	"crude"	"confirmed"	""
"5.eth16"	"Eth 16 collapsed"	2.9011585	.0554376	55.739306	0	2.7945124	3.0118746	"crude"	"confirmed"	""
"6.eth16"	"Eth 16 collapsed"	1.381114	.0766462	5.8182716	5.946e-09	1.2387718	1.5398121	"crude"	"confirmed"	""
"7.eth16"	"Eth 16 collapsed"	1.664723	.08167176	10.388421	2.800e-25	1.5121045	1.8327455	"crude"	"confirmed"	""
"8.eth16"	"Eth 16 collapsed"	1.5404155	.05046253	13.188792	1.018e-39	1.444619	1.6425644	"crude"	"confirmed"	""
"9.eth16"	"Eth 16 collapsed"	.32558221	.0316998	-11.525275	9.840e-31	.26902012	.3940366	"crude"	"confirmed"	""
"10.eth16"	"Eth 16 collapsed"	1.172847	.04722555	3.9595478	.00007509	1.0838448	1.2691578	"crude"	"confirmed"	""
"11.eth16"	"Eth 16 collapsed"	1.562486	.03349873	20.815818	3.112e-96	1.4981901	1.6295413	"crude"	"confirmed"	""
"12.eth16"	"Eth 16 collapsed"	.94421685	.01079139	-5.0222901	5.106e-07	.92330125	.96560626	"crude"	"confirmed"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model0"	"confirmed"	""
"2.eth16"	"Eth 16 collapsed"	1.115321	.06627282	1.8367806	.0662423	.99270711	1.2530795	"model0"	"confirmed"	""
"3.eth16"	"Eth 16 collapsed"	1.1016843	.0196461	5.4304577	5.621e-08	1.0638438	1.1408708	"model0"	"confirmed"	""
"4.eth16"	"Eth 16 collapsed"	2.6976215	.05213022	51.352932	0	2.5973588	2.8017544	"model0"	"confirmed"	""
"5.eth16"	"Eth 16 collapsed"	3.6451855	.07060044	66.780174	0	3.5094047	3.7862198	"model0"	"confirmed"	""
"6.eth16"	"Eth 16 collapsed"	1.8041642	.10036293	10.607828	2.740e-26	1.6178007	2.011996	"model0"	"confirmed"	""
"7.eth16"	"Eth 16 collapsed"	1.6945146	.0831778	10.744223	6.309e-27	1.5390857	1.8656399	"model0"	"confirmed"	""
"8.eth16"	"Eth 16 collapsed"	2.0391162	.06727289	21.597167	1.91e-103	1.9114362	2.1753249	"model0"	"confirmed"	""
"9.eth16"	"Eth 16 collapsed"	.44492135	.04335277	-8.3114186	9.456e-17	.36757238	.53854701	"model0"	"confirmed"	""
"10.eth16"	"Eth 16 collapsed"	1.5503279	.06268481	10.844201	2.125e-27	1.43221	1.6781872	"model0"	"confirmed"	""
"11.eth16"	"Eth 16 collapsed"	1.9967024	.04339613	31.816519	3.83e-222	1.9134337	2.0835948	"model0"	"confirmed"	""
"12.eth16"	"Eth 16 collapsed"	.99120866	.01139613	-.76803096	.44246879	.96912244	1.0137982	"model0"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"confirmed"	""
"1.male"	"Male"	.83882636	.00709546	-20.777362	6.937e-96	.82503415	.85284914	"model0"	"confirmed"	""
"age1"	"Age spline 1"	1.0386587	.00142696	27.608595	8.77e-168	1.0358657	1.0414593	"model0"	"confirmed"	""
"age2"	"Age spline 2"	.89342638	.00392902	-25.625096	8.01e-145	.88575874	.90116039	"model0"	"confirmed"	""
"age3"	"Age spline 3"	1.4451414	.01674165	31.783684	1.09e-221	1.4126981	1.4783298	"model0"	"confirmed"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model1"	"confirmed"	""
"2.eth16"	"Eth 16 collapsed"	1.0821025	.06453937	1.322979	.18584235	.9627212	1.2162875	"model1"	"confirmed"	""
"3.eth16"	"Eth 16 collapsed"	1.0442398	.018758	2.4098674	.01595832	1.0081145	1.0816597	"model1"	"confirmed"	""
"4.eth16"	"Eth 16 collapsed"	2.5337928	.04959115	47.502652	0	2.4384366	2.632878	"model1"	"confirmed"	""
"5.eth16"	"Eth 16 collapsed"	3.1959629	.06311413	58.835518	0	3.0746249	3.3220895	"model1"	"confirmed"	""
"6.eth16"	"Eth 16 collapsed"	1.5742881	.08789993	8.1276155	4.378e-16	1.4110994	1.7563489	"model1"	"confirmed"	""
"7.eth16"	"Eth 16 collapsed"	1.510206	.07452381	8.3540615	6.595e-17	1.3709832	1.6635669	"model1"	"confirmed"	""
"8.eth16"	"Eth 16 collapsed"	1.8072982	.06021227	17.764135	1.340e-70	1.6930549	1.9292504	"model1"	"confirmed"	""
"9.eth16"	"Eth 16 collapsed"	.44449808	.04351632	-8.2820252	1.211e-16	.36689123	.53852075	"model1"	"confirmed"	""
"10.eth16"	"Eth 16 collapsed"	1.4528288	.05920828	9.1650995	4.950e-20	1.3412964	1.5736354	"model1"	"confirmed"	""
"11.eth16"	"Eth 16 collapsed"	1.8470857	.04053559	27.960335	4.94e-172	1.7693218	1.9282674	"model1"	"confirmed"	""
"12.eth16"	"Eth 16 collapsed"	.99155269	.01144712	-.73481583	.46245167	.96936867	1.0142444	"model1"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"confirmed"	""
"1.male"	"Male"	.83829917	.0071216	-20.762118	9.527e-96	.82445666	.8523741	"model1"	"confirmed"	""
"age1"	"Age spline 1"	1.0392731	.00143731	27.853679	9.72e-171	1.0364598	1.042094	"model1"	"confirmed"	""
"age2"	"Age spline 2"	.89516344	.00395939	-25.038829	2.31e-138	.88743673	.90295743	"model1"	"confirmed"	""
"age3"	"Age spline 3"	1.4355505	.01671759	31.046408	1.28e-211	1.4031558	1.4686932	"model1"	"confirmed"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"confirmed"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1541937	.0167844	9.8611659	6.133e-23	1.1217613	1.1875638	"model1"	"confirmed"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2927655	.01864052	17.808583	6.062e-71	1.2567422	1.3298214	"model1"	"confirmed"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4747246	.02081119	27.527894	8.14e-167	1.4344943	1.5160831	"model1"	"confirmed"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6787163	.02420292	35.930564	1.02e-282	1.6319434	1.7268297	"model1"	"confirmed"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model2"	"confirmed"	""
