idstr	parm	label	estimate	stderr	z	p	min95	max95	model	outcome	eth5	idstr5	dm_type
"model2_ons_noncoviddeath_eth5_4"	"bmi"	"Body Mass Index (BMI, kg/m2)"	.98363889	.01491967	-1.0875933	.27677469	.95482725	1.0133199	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.008109	.00515893	1.5781955	.11452071	.99804823	1.0182712	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.3613976	.244932	1.7147912	.08638351	.95684912	1.9369861	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"3.smoke_nomiss"	"Smoking status (missing set to non)"	3.4314752	.77359932	5.469208	4.521e-08	2.2058914	5.3379883	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.hypertension"	"Diagnosed hypertension"	.86177566	.16273878	-.78775326	.43084104	.59518541	1.2477747	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"bp_map"	"Mean Arterial Pressure"	1.0083168	.00366999	2.2755766	.02287136	1.0011494	1.0155356	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1061319	.26841549	.41567857	.67764523	.68746907	1.7797568	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.8587743	.3344567	3.4452483	.00057054	1.3063711	2.644763	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.cancer"	"Cancer"	4.4602587	.74819146	8.9135059	4.944e-19	3.2105114	6.1964917	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.chronic_liver_disease"	"Chronic liver disease"	4.5076965	1.6752629	4.051679	.00005085	2.1757544	9.3389806	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.stroke"	"Stroke"	1.8719706	.41818431	2.806681	.00500548	1.2082225	2.9003547	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.dementia"	"Dementia"	3.8835787	1.3341447	3.9494013	.00007835	1.9806817	7.6146424	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.other_neuro"	"Neurological disease"	1.7786353	.76604593	1.3370226	.18121527	.76468097	4.1370763	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.egfr60"	"CKD defined by egfr<60"	1.2171841	.23527141	1.0168062	.30924566	.83334759	1.777814	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.esrf"	"end stage renal failure"	11.650751	4.3905758	6.5155264	7.244e-11	5.5664631	24.385323	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.8815623	.75359787	1.5782159	.11451601	.85821844	4.1251465	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"4"	""
"model2_ons_noncoviddeath_eth5_4"	"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1928321	.34958468	.60166426	.54739764	.67160934	2.1185657	"model2"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.dm_type"	"Diabetes Type"	1.1032046	.84033194	.12894416	.89740183	.24790178	4.9094459	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"2.dm_type"	"Diabetes Type"	1.1765059	.22400371	.85373493	.39325188	.81007926	1.7086799	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"3.dm_type"	"Diabetes Type"	1.3582082	.40213419	1.0340769	.30110023	.7602303	2.4265405	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.male"	"Male"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.male"	"Male"	1.4374658	.24304765	2.1462047	.03185665	1.0319908	2.0022543	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"age1"	"Age spline 1"	1.0686127	.06137445	1.1554405	.24791008	.95484447	1.1959363	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"age2"	"Age spline 2"	.99854096	.15260122	-.00955414	.99237702	.74008516	1.3472558	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"age3"	"Age spline 3"	1.0437661	.38739329	.11541287	.90811788	.50428976	2.1603605	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"2.imd"	"Index of Multiple Deprivation (IMD)"	.78424634	.23468124	-.81215285	.41670393	.43624986	1.4098396	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"3.imd"	"Index of Multiple Deprivation (IMD)"	.80186731	.22707377	-.77975554	.43553478	.46031827	1.3968405	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"4.imd"	"Index of Multiple Deprivation (IMD)"	.9135945	.24754213	-.33351951	.73874217	.53717645	1.5537816	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"5.imd"	"Index of Multiple Deprivation (IMD)"	.75410721	.20871102	-1.0197099	.30786607	.43837895	1.2972285	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"bmi"	"Body Mass Index (BMI, kg/m2)"	.97467457	.01560183	-1.6025041	.10904418	.94457024	1.0057383	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0091672	.00497919	1.8495164	.06438328	.9994552	1.0189736	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.4383588	.271401	1.9264756	.05404502	.99370107	2.0819904	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"3.smoke_nomiss"	"Smoking status (missing set to non)"	3.5295286	.84547626	5.2648616	1.403e-07	2.2070733	5.6443853	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.hypertension"	"Diagnosed hypertension"	.90662055	.18012699	-.49341396	.62172012	.61419913	1.3382644	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"bp_map"	"Mean Arterial Pressure"	1.0078735	.00392213	2.0153257	.04387053	1.0002155	1.0155901	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.081842	.27067923	.31440636	.75321243	.66250836	1.7665923	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	2.0261365	.37814353	3.7835299	.00015462	1.4054214	2.9209951	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.cancer"	"Cancer"	4.4930736	.7901824	8.5436089	1.301e-17	3.1830646	6.3422245	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.chronic_liver_disease"	"Chronic liver disease"	4.5917009	1.7201119	4.0688648	.00004724	2.2034452	9.5685239	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.stroke"	"Stroke"	1.9393497	.44160256	2.9088001	.00362819	1.2411721	3.0302626	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.dementia"	"Dementia"	3.0984814	1.1305793	3.0993936	.00193917	1.5155176	6.3348566	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.other_neuro"	"Neurological disease"	1.7329969	.75253055	1.2662506	.20542338	.73990336	4.0590143	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.egfr60"	"CKD defined by egfr<60"	1.225635	.24834716	1.0041048	.31532812	.82391887	1.8232149	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.esrf"	"end stage renal failure"	13.716557	5.3070962	6.7679619	1.306e-11	6.4254754	29.280934	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.6628994	.71963695	1.1751601	.23993066	.7120323	3.8835801	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0363248	.33011984	.11200997	.9108155	.5550688	1.9348396	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	"1"
"model3_ons_noncoviddeath_eth5_4"	"2.hh_total_cat"	"Number of people in household"	.79435652	.1583792	-1.1546911	.24821694	.53740595	1.1741632	"model3"	"ons"	"noncoviddeath"	"4"	"2"
"model3_ons_noncoviddeath_eth5_4"	"3.hh_total_cat"	"Number of people in household"	.70117063	.28172485	-.88355141	.37693842	.31901979	1.5410964	"model3"	"ons"	"noncoviddeath"	"4"	"3"
"model3_ons_noncoviddeath_eth5_4"	"4.hh_total_cat"	"Number of people in household"	.38253811	.24069819	-1.5271872	.12671447	.1114518	1.3129927	"model3"	"ons"	"noncoviddeath"	"4"	"4"
"model3_ons_noncoviddeath_eth5_4"	"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ons"	"noncoviddeath"	"4"	""
"model3_ons_noncoviddeath_eth5_4"	"1.carehome"	"Care home y/n"	5.3136317	2.8348029	3.1308099	.00174325	1.8675772	15.118348	"model3"	"ons"	"noncoviddeath"	"4"	""
"crude_ons_noncoviddeath_eth5_5"	"0b.dm_type"	"Diabetes Type"	1	0			1	1	"crude"	"ons"	"noncoviddeath"	"5"	""
"crude_ons_noncoviddeath_eth5_5"	"1.dm_type"	"Diabetes Type"	9.2462375	4.6777185	4.39651	.000011	3.4303455	24.922536	"crude"	"ons"	"noncoviddeath"	"5"	""
"crude_ons_noncoviddeath_eth5_5"	"2.dm_type"	"Diabetes Type"	11.487242	1.3735179	20.416975	1.182e-92	9.0873753	14.520885	"crude"	"ons"	"noncoviddeath"	"5"	""
"crude_ons_noncoviddeath_eth5_5"	"3.dm_type"	"Diabetes Type"	5.6105822	1.1001587	8.7953815	1.426e-18	3.8203126	8.2398055	"crude"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model0"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"1.dm_type"	"Diabetes Type"	5.6221189	2.8534064	3.4021656	.00066854	2.0791596	15.202402	"model0"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"2.dm_type"	"Diabetes Type"	1.9327924	.24103687	5.2840219	1.264e-07	1.5136749	2.4679583	"model0"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"3.dm_type"	"Diabetes Type"	1.2821764	.25610747	1.2443854	.21335775	.86681235	1.8965769	"model0"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"0b.male"	"Male"	1	0			1	1	"model0"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"1.male"	"Male"	1.2570914	.13814551	2.0820312	.03733962	1.0135047	1.5592218	"model0"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"age1"	"Age spline 1"	1.4300643	.13003976	3.9338875	.00008358	1.1966122	1.7090616	"model0"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"age2"	"Age spline 2"	.52796276	.1059078	-3.1841413	.00145184	.35633192	.78226132	"model0"	"ons"	"noncoviddeath"	"5"	""
"model0_ons_noncoviddeath_eth5_5"	"age3"	"Age spline 3"	4.5666237	2.0570944	3.3715857	.00074737	1.8886894	11.041547	"model0"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"1.dm_type"	"Diabetes Type"	5.5132487	2.798901	3.3627359	.00077174	2.0383541	14.911988	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"2.dm_type"	"Diabetes Type"	1.9092533	.23865623	5.173707	2.295e-07	1.4943886	2.4392906	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"3.dm_type"	"Diabetes Type"	1.2730989	.25449032	1.2078842	.22709181	.86041583	1.883718	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"0b.male"	"Male"	1	0			1	1	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"1.male"	"Male"	1.2561901	.13807352	2.075098	.03797746	1.0127353	1.5581697	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"age1"	"Age spline 1"	1.4273957	.12945033	3.9238295	.00008715	1.194948	1.7050603	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"age2"	"Age spline 2"	.53097982	.10628846	-3.1624019	.00156473	.35866536	.78607974	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"age3"	"Age spline 3"	4.5039142	2.0251483	3.3469902	.00081694	1.8657536	10.872413	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0409392	.20418067	.20455422	.83792043	.708699	1.5289346	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1114319	.21384613	.54909516	.58294014	.76226609	1.6205376	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2866775	.23199176	1.3979989	.16211341	.90364023	1.8320776	"model1"	"ons"	"noncoviddeath"	"5"	""
"model1_ons_noncoviddeath_eth5_5"	"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2040095	.22515789	.9927835	.32081547	.83454445	1.737042	"model1"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.dm_type"	"Diabetes Type"	1.9312689	1.0845436	1.1720295	.2411852	.64244071	5.805671	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"2.dm_type"	"Diabetes Type"	1.3028209	.17858771	1.9297946	.0536323	.99587298	1.7043762	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"3.dm_type"	"Diabetes Type"	.97753734	.19870479	-.11176611	.91100886	.65630989	1.4559879	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.male"	"Male"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.male"	"Male"	1.0213008	.1229547	.17507292	.86102233	.80663536	1.2930939	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"age1"	"Age spline 1"	1.4104669	.13551034	3.5797188	.00034396	1.1683794	1.7027149	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"age2"	"Age spline 2"	.51530504	.10960135	-3.1171633	.001826	.33964129	.78182274	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"age3"	"Age spline 3"	4.7630972	2.2796171	3.2613852	.00110869	1.8642519	12.169543	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"2.imd"	"Index of Multiple Deprivation (IMD)"	1.098515	.22369996	.46140221	.64451007	.73700184	1.6373571	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1041598	.2196226	.49815138	.61837735	.74769403	1.6305718	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1463296	.21641101	.7233862	.46944265	.79179829	1.659604	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2117118	.23512487	.98964428	.32234802	.82837918	1.7724317	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"bmi"	"Body Mass Index (BMI, kg/m2)"	.94775555	.01208431	-4.2083746	.00002572	.92436424	.97173879	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.017847	.00351359	5.1244913	2.983e-07	1.0109838	1.0247569	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.4914804	.20498493	2.9087398	.00362889	1.1392807	1.9525597	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9728064	.38613923	3.4713833	.00051778	1.3442436	2.8952824	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.hypertension"	"Diagnosed hypertension"	1.1380749	.16608805	.88625597	.37547961	.85496522	1.5149324	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"bp_map"	"Mean Arterial Pressure"	1.0053427	.00261729	2.0467548	.04068217	1.000226	1.0104856	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6493366	.25855051	3.191963	.00141309	1.2130387	2.2425591	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.6447208	.21819598	3.7505949	.00017642	1.2681423	2.1331253	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.cancer"	"Cancer"	4.1809489	.51750854	11.557311	6.780e-31	3.280311	5.3288646	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.chronic_liver_disease"	"Chronic liver disease"	3.2295879	.85282606	4.4396182	9.012e-06	1.9247453	5.4190224	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.stroke"	"Stroke"	1.6567496	.28519938	2.9327646	.00335958	1.1823	2.3215928	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.dementia"	"Dementia"	1.9805649	.52398076	2.583077	.00979235	1.1792181	3.3264733	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.other_neuro"	"Neurological disease"	1.8422076	.54252912	2.0745866	.03802486	1.0343325	3.281081	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"noncoviddeath"	"5"	""
"model2_ons_noncoviddeath_eth5_5"	"1.egfr60"	"CKD defined by egfr<60"	1.5722354	.22529152	3.1578378	.00158944	1.1872597	2.0820418	"model2"	"ons"	"noncoviddeath"	"5"	""
