parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	.99919198	.00288226	-.28022884	.77930194	.99355879	1.0048571	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1532606	.0803923	2.0455591	.04079976	1.0059846	1.3220979	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.535482	.08305884	-4.0267314	.00005656	.39510693	.72573005	"model3"	"icu"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"icu"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.1458012	.08413749	1.8534933	.06381168	.99221222	1.3231649	"model3"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	.982626	.11075365	-.15549996	.87642718	.78785756	1.2255437	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.6544931	.06474006	-4.2853814	.00001824	.53914718	.7945163	"model3"	"icu"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"icu"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.3157855	.76912796	.46948756	.63872117	.41843169	4.1375724	"model3"	"icu"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.835145	.54553671	2.0423184	.04111995	1.0247838	3.28631	"model3"	"icu"	""
"4.diabcat"	"Diabetes and HbA1c combined"	.95954405	.10130985	-.39114008	.6956937	.78017854	1.1801463	"model3"	"icu"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.2946081	.13155781	2.5409222	.01105605	1.0608143	1.5799278	"model3"	"icu"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.5355937	.25433704	2.589644	.00960752	1.1099251	2.124511	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"icu"	""
"1.cancer"	"Cancer"	.879776	.0975161	-1.1555908	.24784858	.70798371	1.0932537	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.5993385	.16829134	-1.8231396	.06828225	.3456678	1.0391672	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"icu"	""
"1.stroke"	"Stroke"	.78840351	.12290382	-1.5250883	.12723707	.5808382	1.0701433	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"icu"	""
"1.dementia"	"Dementia"	.14387645	.14437658	-1.9320842	.05334912	.02012933	1.0283718	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	.71864582	.18853622	-1.2593388	.20790797	.42973704	1.2017857	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1228684	.12736317	1.0216869	.30692912	.89904193	1.402419	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	1.5413755	.3052563	2.1847705	.02890568	1.0455269	2.2723837	"model3"	"icu"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"icu"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.93058139	.21834145	-.30663606	.7591204	.5875404	1.4739101	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0242486	.12204225	.20107973	.84063623	.8109278	1.293685	"model3"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	.49780839	.02287919	-15.177165	5.010e-52	.45492639	.54473252	"crude"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	.73981882	.05355196	-4.1631413	.00003139	.64196441	.85258914	"crude"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	.52024494	.07249947	-4.6890955	2.744e-06	.39590179	.68364125	"crude"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	.58196847	.062905	-5.0082227	5.493e-07	.47086135	.71929306	"crude"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.2768841	.06398499	4.8777001	1.073e-06	1.1574375	1.4086575	"model0"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.3436649	.10080906	3.937342	.00008239	1.1599231	1.556513	"model0"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.3212622	.18565964	1.9825907	.04741317	1.0031845	1.7401921	"model0"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.2598464	.13860194	2.0996218	.03576213	1.0154831	1.5630126	"model0"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"cpnsdeath"	""
"1.male"	"Male"	1.9089886	.05057834	24.403759	1.56e-131	1.8123868	2.0107393	"model0"	"cpnsdeath"	""
"age1"	"Age spline 1"	.96000214	.01763174	-2.2225298	.02624752	.92605917	.99518923	"model0"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.6434147	.07153643	11.412496	3.622e-30	1.5090203	1.7897783	"model0"	"cpnsdeath"	""
"age3"	"Age spline 3"	.24400465	.02557836	-13.456107	2.835e-41	.19868675	.29965898	"model0"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.2202196	.06179364	3.9301988	.00008488	1.1049228	1.3475474	"model1"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.280312	.09679876	3.2683267	.00108185	1.1039775	1.4848118	"model1"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.2734647	.17919396	1.7179651	.08580298	.9665207	1.6778868	"model1"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.2437466	.13690829	1.9815917	.04752496	1.0023836	1.5432273	"model1"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"cpnsdeath"	""
"1.male"	"Male"	1.9111636	.05078227	24.376306	3.05e-131	1.8141795	2.0133323	"model1"	"cpnsdeath"	""
"age1"	"Age spline 1"	.96191215	.01769076	-2.1114485	.03473378	.92785639	.99721789	"model1"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.6316942	.07111792	11.233571	2.790e-29	1.4980933	1.7772096	"model1"	"cpnsdeath"	""
"age3"	"Age spline 3"	.24882303	.02611695	-13.252549	4.361e-40	.20255679	.305657	"model1"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0837638	.04881518	1.7858788	.07411889	.99218947	1.1837901	"model1"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1337587	.0505677	2.8146468	.00488309	1.0388563	1.2373306	"model1"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2388897	.05421392	4.895227	9.819e-07	1.1370616	1.3498369	"model1"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2909495	.05811337	5.6730507	1.403e-08	1.1819295	1.4100254	"model1"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.2916174	.07277801	4.5414646	5.586e-06	1.1565695	1.4424343	"model2"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.2081134	.10032252	2.2767155	.02280322	1.0266522	1.4216478	"model2"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.2851862	.19481288	1.6552186	.09788016	.95485638	1.7297928	"model2"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.3456452	.16292074	2.45203	.01420528	1.0613861	1.7060342	"model2"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.male"	"Male"	1.768626	.05176244	19.482772	1.537e-84	1.6700284	1.8730448	"model2"	"cpnsdeath"	""
"age1"	"Age spline 1"	.96490643	.0214496	-1.607044	.10804472	.92376866	1.0078762	"model2"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.5454998	.07990824	8.4200223	3.764e-17	1.3965567	1.7103277	"model2"	"cpnsdeath"	""
"age3"	"Age spline 3"	.29319415	.0362033	-9.9362722	2.895e-23	.2301706	.37347433	"model2"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0283199	.04929324	.58257762	.56017768	.93610653	1.1296169	"model2"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0585422	.05022454	1.1990811	.2304964	.96454236	1.1617028	"model2"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1545314	.05380007	3.0836368	.00204487	1.0537572	1.264943	"model2"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1470731	.05518067	2.8523398	.00433987	1.043863	1.2604879	"model2"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0192607	.00256143	7.5914586	3.163e-14	1.0142527	1.0242934	"model2"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0010126	.0008258	1.2268742	.21986988	.99939541	1.0026325	"model2"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2185015	.03962506	6.0770249	1.224e-09	1.1432611	1.2986936	"model2"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.3413509	.07796256	5.0527352	4.355e-07	1.1969293	1.5031983	"model2"	"cpnsdeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0514489	.03520367	1.4984316	.13402115	.98466616	1.1227611	"model2"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"cpnsdeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.2576233	.04153489	6.9405986	3.904e-12	1.1787952	1.3417227	"model2"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0937222	.03280516	2.9868186	.00281897	1.0312787	1.1599467	"model2"	"cpnsdeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	.9435291	.28616823	-.19165484	.84801258	.52070244	1.7097042	"model2"	"cpnsdeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.2109223	.18349625	1.2629635	.20660231	.89976696	1.6296806	"model2"	"cpnsdeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1532682	.04273063	3.8486646	.00011876	1.0724864	1.2401347	"model2"	"cpnsdeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.3065075	.05709323	6.1181444	9.467e-10	1.1992649	1.42334	"model2"	"cpnsdeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.4003693	.09306648	5.0668592	4.044e-07	1.2293428	1.5951892	"model2"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.1679862	.03912491	4.6355674	3.560e-06	1.0937659	1.2472429	"model2"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.2839626	.1173128	2.7356591	.00622555	1.0734455	1.535765	"model2"	"cpnsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.stroke"	"Stroke"	1.0215006	.03823973	.56825992	.56985849	.94923561	1.0992671	"model2"	"cpnsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.dementia"	"Dementia"	.83284353	.05175883	-2.943169	.00324871	.73733302	.940726	"model2"	"cpnsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.other_neuro"	"Neurological disease"	1.340382	.07689385	5.1066649	3.279e-07	1.1978367	1.4998906	"model2"	"cpnsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3570586	.04298347	9.6394398	5.448e-22	1.2753743	1.4439746	"model2"	"cpnsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.esrf"	"end stage renal failure"	1.236688	.11336177	2.3175189	.02047548	1.0333185	1.4800829	"model2"	"cpnsdeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3574527	.14687699	2.8244792	.00473575	1.0980555	1.678128	"model2"	"cpnsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0346671	.04882336	.72222023	.47015909	.94326687	1.1349239	"model2"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.2986415	.08445606	4.0181755	.00005865	1.143226	1.4751849	"model3"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.1227743	.10307809	1.2613767	.20717314	.93787846	1.3441211	"model3"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.2268632	.20547307	1.220818	.22215494	.8835645	1.7035465	"model3"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.4102193	.19650404	2.4669019	.01362877	1.0731929	1.8530859	"model3"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.male"	"Male"	1.6722526	.0572742	15.012429	6.088e-51	1.5636821	1.7883615	"model3"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.0017388	.02623299	.06634204	.94710551	.95162033	1.0544969	"model3"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.3819336	.08310391	5.3792045	7.482e-08	1.2282855	1.5548017	"model3"	"cpnsdeath"	""
"age3"	"Age spline 3"	.3988776	.05699849	-6.4319015	1.260e-10	.30144309	.52780556	"model3"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0738897	.05946938	1.287296	.19799114	.96343457	1.1970082	"model3"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1204117	.06185823	2.0593312	.03946252	1.0055012	1.2484545	"model3"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1895848	.06450152	3.2017404	.001366	1.0696499	1.3229675	"model3"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1505752	.06464468	2.4964456	.01254449	1.0306009	1.2845159	"model3"	"cpnsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.hh_total_cat"	"Number of people in household"	.88477896	.03927377	-2.7578809	.00581774	.81105716	.96520177	"model3"	"cpnsdeath"	""
"3.hh_total_cat"	"Number of people in household"	.87088201	.06506245	-1.8505049	.06424081	.75225862	1.0082111	"model3"	"cpnsdeath"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0182316	.00303568	6.060203	1.359e-09	1.0122992	1.0241989	"model3"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0002434	.00102355	.2377995	.81203661	.99823926	1.0022515	"model3"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2158489	.04650993	5.1092016	3.235e-07	1.1280246	1.310511	"model3"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.3936269	.09356689	4.9436093	7.669e-07	1.2217929	1.5896277	"model3"	"cpnsdeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0629842	.04232997	1.5338382	.12506946	.98317406	1.149273	"model3"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"cpnsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1872935	.04558614	4.4713184	7.774e-06	1.1012253	1.2800884	"model3"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.048714	.03695706	1.3497206	.17710562	.97872439	1.1237086	"model3"	"cpnsdeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	.85437971	.28661599	-.46913608	.63897237	.44269141	1.6489244	"model3"	"cpnsdeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.3160227	.2268094	1.5934013	.11107018	.93877909	1.8448598	"model3"	"cpnsdeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1581865	.04956684	3.4314463	.00060037	1.0650002	1.2595265	"model3"	"cpnsdeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.3098345	.06449277	5.4816289	4.214e-08	1.1893387	1.4425382	"model3"	"cpnsdeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.3910203	.11281871	4.0692613	.00004716	1.1865792	1.6306853	"model3"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.1056665	.04298305	2.5838644	.00977002	1.0245508	1.1932044	"model3"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.3212802	.13382643	2.7506536	.00594765	1.0833795	1.6114218	"model3"	"cpnsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.stroke"	"Stroke"	1.0930344	.04911981	1.9795222	.04775725	1.0008793	1.1936745	"model3"	"cpnsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.dementia"	"Dementia"	.84881525	.07952628	-1.7495157	.08020192	.70642055	1.0199128	"model3"	"cpnsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.other_neuro"	"Neurological disease"	1.4413013	.10174639	5.1781935	2.240e-07	1.2550631	1.6551754	"model3"	"cpnsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3393183	.05007825	7.8136961	5.553e-15	1.244677	1.4411558	"model3"	"cpnsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.esrf"	"end stage renal failure"	1.2029053	.11926073	1.8633488	.06241321	.99046692	1.460908	"model3"	"cpnsdeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3097165	.15918874	2.2198524	.02642879	1.0320922	1.6620194	"model3"	"cpnsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.97417437	.05377928	-.47396025	.63552825	.87427111	1.0854936	"model3"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.37763842	.01607536	-22.876703	7.93e-116	.34740985	.41049721	"crude"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.56900326	.03749397	-8.5571989	1.156e-17	.50006398	.64744657	"crude"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.37478329	.04938623	-7.4477249	9.496e-14	.28947765	.4852275	"crude"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.43426967	.04347821	-8.3310658	8.012e-17	.35689373	.52842103	"crude"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.1450343	.05256071	2.9504404	.00317321	1.0465154	1.2528277	"model0"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.230397	.0838269	3.043256	.00234033	1.0765965	1.4061692	"model0"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	1.1240484	.14918547	.88106865	.37828067	.86658707	1.458001	"model0"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.1084446	.11260294	1.0134991	.31082181	.90832958	1.3526472	"model0"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"	""
"1.male"	"Male"	1.6446922	.03520548	23.244163	1.63e-119	1.5771182	1.7151616	"model0"	"onsdeath"	""
"age1"	"Age spline 1"	.95886651	.01687614	-2.3865452	.01700752	.92635388	.99252025	"model0"	"onsdeath"	""
"age2"	"Age spline 2"	1.6551139	.06802662	12.259348	1.497e-34	1.5270131	1.793961	"model0"	"onsdeath"	""
"age3"	"Age spline 3"	.24528956	.02410536	-14.30011	2.185e-46	.20231537	.29739199	"model0"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.1015099	.05104322	2.0863894	.03694336	1.0058757	1.2062366	"model1"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.1826596	.0811025	2.4464088	.01442873	1.0339213	1.3527953	"model1"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	1.0880435	.14457867	.63502025	.52541521	.83856948	1.411736	"model1"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.0868653	.11098483	.81572688	.41465636	.88972457	1.3276874	"model1"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"	""
"1.male"	"Male"	1.6489117	.03541826	23.283086	6.58e-120	1.5809342	1.7198122	"model1"	"onsdeath"	""
"age1"	"Age spline 1"	.96081727	.01693436	-2.2678665	.02333734	.92819328	.99458793	"model1"	"onsdeath"	""
"age2"	"Age spline 2"	1.642645	.06759926	12.060153	1.715e-33	1.5153553	1.780627	"model1"	"onsdeath"	""
"age3"	"Age spline 3"	.25040588	.02463829	-14.072814	5.580e-45	.20648661	.30366668	"model1"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.034995	.03728091	.95491905	.33961864	.96444536	1.1107053	"model1"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0586763	.03813027	1.5831264	.11339266	.98651916	1.1361113	"model1"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1838029	.04168023	4.7923303	1.649e-06	1.1048661	1.2683793	"model1"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2096461	.04380211	5.2561245	1.471e-07	1.1267712	1.2986165	"model1"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.1496163	.05895497	2.7188383	.00655116	1.039684	1.2711725	"model2"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.1134725	.08410368	1.4230042	.15473495	.9602534	1.2911393	"model2"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	1.064826	.15263305	.43819642	.6612439	.80401977	1.4102321	"model2"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.0853767	.12455409	.71392089	.4752761	.86676134	1.3591314	"model2"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"	""
"1.male"	"Male"	1.5568574	.03682538	18.71462	3.763e-78	1.4863285	1.6307331	"model2"	"onsdeath"	""
"age1"	"Age spline 1"	.96511856	.02051978	-1.6698949	.09494016	.92572698	1.0061863	"model2"	"onsdeath"	""
"age2"	"Age spline 2"	1.580201	.07705715	9.3829603	6.415e-21	1.4361646	1.7386832	"model2"	"onsdeath"	""
"age3"	"Age spline 3"	.2795425	.03233739	-11.018363	3.117e-28	.22283382	.35068289	"model2"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.99163017	.03799528	-.21936165	.82636834	.91988833	1.0689671	"model2"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0013279	.03839645	.03460604	.97239388	.92883062	1.0794837	"model2"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1236279	.04211683	3.109757	.00187241	1.0440398	1.2092832	"model2"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1253234	.04346795	3.0566758	.00223806	1.0432729	1.2138269	"model2"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0021584	.00213506	1.0120065	.31153495	.99798245	1.0063518	"model2"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0004475	.00071164	.62897723	.52936397	.99905369	1.0018433	"model2"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.142396	.02980622	5.1024487	3.353e-07	1.0854455	1.2023346	"model2"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.2594086	.06152918	4.7208956	2.348e-06	1.1444075	1.3859662	"model2"	"onsdeath"	""
