parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"age1"	"Age spline 1"	1.0181914	.00047973	38.262619	0	1.0172515	1.0191321	"model1"	"suspected"	""
"age2"	"Age spline 2"	.97717106	.00143222	-15.756219	6.225e-56	.97436799	.97998219	"model1"	"suspected"	""
"age3"	"Age spline 3"	1.0892433	.00437928	21.261936	2.56e-100	1.0806938	1.0978604	"model1"	"suspected"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"suspected"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0754702	.00503424	15.543354	1.765e-54	1.0656484	1.0853826	"model1"	"suspected"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2149996	.00560978	42.178749	0	1.2040542	1.2260444	"model1"	"suspected"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3442611	.00620198	64.123446	0	1.3321602	1.3564719	"model1"	"suspected"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4213765	.00682239	73.257723	0	1.4080676	1.4348112	"model1"	"suspected"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"suspected"	""
"2.eth5"	"Eth 5 categories"	1.0648797	.00663764	10.084945	6.440e-24	1.0519493	1.077969	"model2"	"suspected"	""
"3.eth5"	"Eth 5 categories"	1.0891582	.01083723	8.5833392	9.216e-18	1.0681234	1.1106072	"model2"	"suspected"	""
"4.eth5"	"Eth 5 categories"	1.0410546	.01486132	2.8184635	.00482541	1.0123307	1.0705936	"model2"	"suspected"	""
"5.eth5"	"Eth 5 categories"	.78687617	.01017576	-18.534425	1.089e-76	.76718267	.8070752	"model2"	"suspected"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"suspected"	""
"1.male"	"Male"	.74871029	.00234074	-92.568751	0	.74413656	.75331214	"model2"	"suspected"	""
"age1"	"Age spline 1"	1.0089644	.00056089	16.053749	5.381e-58	1.0078656	1.0100643	"model2"	"suspected"	""
"age2"	"Age spline 2"	.96580548	.00163577	-20.542636	8.957e-94	.96260473	.96901686	"model2"	"suspected"	""
"age3"	"Age spline 3"	1.1183978	.00515968	24.254487	5.93e-130	1.1083306	1.1285564	"model2"	"suspected"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"suspected"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0385905	.00516397	7.6154088	2.629e-14	1.0285185	1.0487612	"model2"	"suspected"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1396875	.00560802	26.572465	1.41e-155	1.1287488	1.1507322	"model2"	"suspected"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2129799	.00600141	39.024499	0	1.2012742	1.2247996	"model2"	"suspected"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2168667	.00633758	37.687196	0	1.2045084	1.2293517	"model2"	"suspected"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0144019	.00027132	53.461789	0	1.0138703	1.0149338	"model2"	"suspected"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.013551	.00004666	292.40091	0	1.0134595	1.0136424	"model2"	"suspected"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"suspected"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1183227	.00387992	32.233148	6.06e-228	1.110744	1.1259532	"model2"	"suspected"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0915313	.0049806	19.194072	4.148e-82	1.081813	1.1013369	"model2"	"suspected"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"suspected"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.169034	.00443121	41.202593	0	1.1603812	1.1777514	"model2"	"suspected"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"suspected"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.909016	.00947833	130.22829	0	1.8905289	1.9276839	"model2"	"suspected"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"suspected"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2982889	.00633775	53.475515	0	1.2859264	1.3107703	"model2"	"suspected"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"suspected"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.160869	.04242141	4.0820319	.00004464	1.0806323	1.2470633	"model2"	"suspected"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.6574059	.03134631	26.7148	3.17e-157	1.5970931	1.7199965	"model2"	"suspected"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1718144	.00680059	27.320445	2.43e-164	1.158561	1.1852194	"model2"	"suspected"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.3722751	.00938976	46.250823	0	1.3539943	1.3908026	"model2"	"suspected"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.2817031	.01689545	18.827891	4.462e-79	1.2490128	1.3152491	"model2"	"suspected"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"suspected"	""
"1.cancer"	"Cancer"	1.3667478	.00699181	61.074136	0	1.3531126	1.3805204	"model2"	"suspected"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"suspected"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.3929807	.01824921	25.299594	3.23e-141	1.3576682	1.4292117	"model2"	"suspected"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"suspected"	""
"1.stroke"	"Stroke"	1.2121778	.00907314	25.707265	9.69e-146	1.1945246	1.230092	"model2"	"suspected"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"suspected"	""
"1.dementia"	"Dementia"	1.6188258	.02817408	27.677571	1.30e-168	1.5645368	1.6749986	"model2"	"suspected"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"suspected"	""
"1.other_neuro"	"Neurological disease"	1.4189789	.0156982	31.631264	1.37e-219	1.3885422	1.4500828	"model2"	"suspected"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"suspected"	""
"1.egfr60"	"CKD defined by egfr<60"	1.0409909	.00616902	6.7790078	1.210e-11	1.0289698	1.0531525	"model2"	"suspected"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"suspected"	""
"1.esrf"	"end stage renal failure"	1.5708797	.03683398	19.261169	1.138e-82	1.5003202	1.6447576	"model2"	"suspected"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"suspected"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.7903803	.02520363	41.373719	0	1.7416573	1.8404663	"model2"	"suspected"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"suspected"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2865342	.00697865	46.448096	0	1.2729288	1.3002851	"model2"	"suspected"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"suspected"	""
"2.eth5"	"Eth 5 categories"	1.0924715	.00746206	12.948298	2.402e-38	1.0779436	1.1071952	"model3"	"suspected"	""
"3.eth5"	"Eth 5 categories"	1.1080368	.01154332	9.8475347	7.025e-23	1.0856417	1.1308938	"model3"	"suspected"	""
"4.eth5"	"Eth 5 categories"	1.0436478	.01567833	2.8438505	.0044572	1.0133668	1.0748336	"model3"	"suspected"	""
"5.eth5"	"Eth 5 categories"	.80282475	.01094235	-16.113122	2.063e-58	.78166207	.8245604	"model3"	"suspected"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"suspected"	""
"1.male"	"Male"	.75059885	.00252873	-85.155366	0	.74565896	.75557146	"model3"	"suspected"	""
"age1"	"Age spline 1"	1.0057323	.00059457	9.6687017	4.095e-22	1.0045677	1.0068984	"model3"	"suspected"	""
"age2"	"Age spline 2"	.97656462	.00178659	-12.962479	1.997e-38	.97306925	.98007255	"model3"	"suspected"	""
"age3"	"Age spline 3"	1.0789186	.00540036	15.175625	5.129e-52	1.0683859	1.0895552	"model3"	"suspected"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"suspected"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0343331	.00554209	6.3001317	2.974e-10	1.0235277	1.0452527	"model3"	"suspected"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1351557	.00602214	23.89573	3.39e-126	1.1234137	1.1470205	"model3"	"suspected"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2039424	.00642693	34.768311	7.33e-265	1.1914116	1.2166051	"model3"	"suspected"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.205323	.0067931	33.135249	9.24e-241	1.192082	1.2187111	"model3"	"suspected"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"suspected"	""
"2.hh_total_cat"	"Number of people in household"	1.0316566	.00391475	8.2131419	2.155e-16	1.0240122	1.0393579	"model3"	"suspected"	""
"3.hh_total_cat"	"Number of people in household"	.9456201	.00717376	-7.3704366	1.701e-13	.9316638	.95978547	"model3"	"suspected"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"suspected"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0146723	.00029107	50.7767	0	1.014102	1.015243	"model3"	"suspected"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0135874	.00004975	274.98536	0	1.0134899	1.0136849	"model3"	"suspected"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"suspected"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1213591	.00420172	30.568938	3.17e-205	1.1131541	1.1296247	"model3"	"suspected"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.1006483	.00535815	19.699244	2.189e-86	1.0901964	1.1112003	"model3"	"suspected"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"suspected"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.1722998	.00479649	38.8529	0	1.1629364	1.1817385	"model3"	"suspected"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"suspected"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"suspected"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.9448801	.01046087	123.67368	0	1.9244849	1.9654915	"model3"	"suspected"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"suspected"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3132228	.00698398	51.236228	0	1.2996056	1.3269828	"model3"	"suspected"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"suspected"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.2020188	.04643304	4.7632985	1.905e-06	1.1143715	1.2965597	"model3"	"suspected"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.6252534	.03320977	23.767904	7.18e-125	1.5614496	1.6916643	"model3"	"suspected"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1772859	.00741202	25.923694	3.60e-148	1.1628479	1.1919032	"model3"	"suspected"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.3685997	.01014058	42.349661	0	1.3488681	1.3886199	"model3"	"suspected"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.2630218	.01842246	16.008965	1.106e-57	1.2274256	1.2996502	"model3"	"suspected"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"suspected"	""
"1.cancer"	"Cancer"	1.3877461	.0077128	58.958867	0	1.3727113	1.4029455	"model3"	"suspected"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"suspected"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.3797303	.01947967	22.79909	4.68e-115	1.3420743	1.4184429	"model3"	"suspected"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"suspected"	""
"1.stroke"	"Stroke"	1.1931268	.00998412	21.10143	7.717e-99	1.1737178	1.2128566	"model3"	"suspected"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"suspected"	""
"1.dementia"	"Dementia"	1.4219101	.03358054	14.904881	3.064e-50	1.3575935	1.4892738	"model3"	"suspected"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"suspected"	""
"1.other_neuro"	"Neurological disease"	1.3836718	.01718358	26.149066	1.01e-150	1.3503992	1.4177643	"model3"	"suspected"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"suspected"	""
"1.egfr60"	"CKD defined by egfr<60"	1.050529	.00686086	7.5478245	4.426e-14	1.0371676	1.0640624	"model3"	"suspected"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"suspected"	""
"1.esrf"	"end stage renal failure"	1.5963143	.03986881	18.726223	3.026e-78	1.5200546	1.6763999	"model3"	"suspected"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"suspected"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.7907707	.0268358	38.880357	0	1.7389384	1.8441479	"model3"	"suspected"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"suspected"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2916238	.00755638	43.741434	0	1.2768982	1.3065193	"model3"	"suspected"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.4030499	.03062424	68.796712	0	2.3437709	2.4638282	"crude"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.4891954	.0386101	15.360001	3.036e-53	1.4154116	1.5668255	"crude"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.1080829	.0464084	2.4505071	.01426552	1.0207573	1.2028792	"crude"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	.89362512	.0304678	-3.2987308	.00097123	.83586086	.95538133	"crude"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.7905979	.03921667	73.026789	0	2.7147835	2.8685294	"model0"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.8570193	.04929789	23.316295	3.03e-120	1.7628678	1.9561992	"model0"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.5181113	.06402667	9.898395	4.230e-23	1.3976679	1.6489338	"model0"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	1.2352681	.04265427	6.1189047	9.422e-10	1.1544335	1.3217629	"model0"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"confirmed"	""
"1.male"	"Male"	.8509489	.00821118	-16.726702	8.375e-63	.83500652	.86719565	"model0"	"confirmed"	""
"age1"	"Age spline 1"	1.0464043	.00176222	26.934653	8.63e-160	1.0429561	1.0498639	"model0"	"confirmed"	""
"age2"	"Age spline 2"	.87744498	.00446884	-25.670676	2.49e-145	.86872979	.8862476	"model0"	"confirmed"	""
"age3"	"Age spline 3"	1.5381324	.02117683	31.273423	1.07e-214	1.4971816	1.5802033	"model0"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.5638937	.0367514	65.683902	0	2.4928647	2.6369465	"model1"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.6635364	.04468154	18.948536	4.540e-80	1.5782274	1.7534567	"model1"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.4301291	.06082756	8.4114799	4.049e-17	1.3157433	1.5544592	"model1"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	1.1831245	.04104682	4.8469723	1.254e-06	1.1053485	1.2663731	"model1"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"confirmed"	""
"1.male"	"Male"	.85003799	.00823929	-16.762279	4.606e-63	.83404171	.86634107	"model1"	"confirmed"	""
"age1"	"Age spline 1"	1.0470893	.00177525	27.140372	3.29e-162	1.0436157	1.0505745	"model1"	"confirmed"	""
"age2"	"Age spline 2"	.87936595	.0045054	-25.091251	6.20e-139	.87057972	.88824086	"model1"	"confirmed"	""
"age3"	"Age spline 3"	1.5258475	.02112217	30.524653	1.23e-204	1.4850054	1.5678129	"model1"	"confirmed"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"confirmed"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1470488	.01947865	8.0789125	6.535e-16	1.1094997	1.1858687	"model1"	"confirmed"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2915518	.02161226	15.289302	9.011e-53	1.2498797	1.3346134	"model1"	"confirmed"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4673861	.02395398	23.491598	4.97e-122	1.4211803	1.5150942	"model1"	"confirmed"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6815392	.02778294	31.454986	3.59e-217	1.6279579	1.736884	"model1"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.4014482	.03941534	53.376205	0	2.3254249	2.4799569	"model2"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.5839482	.04715418	15.449113	7.649e-54	1.4941723	1.6791182	"model2"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.5068187	.06868753	8.9943047	2.377e-19	1.3780324	1.6476409	"model2"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	1.3141581	.05033009	7.1333677	9.794e-13	1.2191243	1.4166	"model2"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"confirmed"	""
"1.male"	"Male"	.88555861	.00946251	-11.374127	5.626e-30	.86720529	.90430036	"model2"	"confirmed"	""
"age1"	"Age spline 1"	1.0458749	.00216542	21.663862	4.50e-104	1.0416394	1.0501277	"model2"	"confirmed"	""
"age2"	"Age spline 2"	.85262383	.00518931	-26.196078	2.95e-151	.84251339	.8628556	"model2"	"confirmed"	""
"age3"	"Age spline 3"	1.6365788	.0266446	30.257232	4.19e-201	1.5851807	1.6896433	"model2"	"confirmed"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"confirmed"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1299726	.02056801	6.7131016	1.905e-11	1.0903706	1.1710129	"model2"	"confirmed"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2449708	.02243033	12.161578	4.979e-34	1.2017754	1.2897189	"model2"	"confirmed"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3972077	.0246432	18.963941	3.388e-80	1.3497332	1.446352	"model2"	"confirmed"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5634562	.02817752	24.796604	9.75e-136	1.5091933	1.6196702	"model2"	"confirmed"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.021341	.00094762	22.759184	1.16e-114	1.0194854	1.0232	"model2"	"confirmed"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0103827	.00024297	42.953671	0	1.0099066	1.0108591	"model2"	"confirmed"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"confirmed"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0480407	.01230462	3.996598	.00006426	1.0241995	1.0724369	"model2"	"confirmed"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.66885214	.01222353	-22.007329	2.45e-107	.64531846	.69324405	"model2"	"confirmed"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"confirmed"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0546198	.01397844	4.0122508	.00006014	1.0275754	1.082376	"model2"	"confirmed"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"confirmed"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.66197	.0291096	29.003729	5.90e-185	1.6058844	1.7200144	"model2"	"confirmed"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"confirmed"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2787105	.0203362	15.458826	6.579e-54	1.2394671	1.3191964	"model2"	"confirmed"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"confirmed"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.1359856	.14472725	1.0007716	.31693722	.88496837	1.4582028	"model2"	"confirmed"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.6739932	.11289653	7.6393958	2.182e-14	1.4667207	1.9105568	"model2"	"confirmed"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1655992	.02168079	8.2382146	1.748e-16	1.1238709	1.2088769	"model2"	"confirmed"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.4055288	.0306983	15.585915	9.075e-55	1.3466309	1.4670028	"model2"	"confirmed"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.7370509	.06221503	15.417177	1.255e-53	1.6192933	1.8633721	"model2"	"confirmed"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"confirmed"	""
"1.cancer"	"Cancer"	1.247882	.0222378	12.426618	1.874e-35	1.2050491	1.2922374	"model2"	"confirmed"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"confirmed"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4923501	.06688393	8.9328708	4.151e-19	1.3668526	1.6293701	"model2"	"confirmed"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"confirmed"	""
"1.stroke"	"Stroke"	1.5140667	.03276652	19.166935	6.991e-82	1.4511885	1.5796694	"model2"	"confirmed"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"confirmed"	""
"1.dementia"	"Dementia"	3.603901	.12396457	37.270827	4.87e-304	3.368944	3.8552444	"model2"	"confirmed"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"confirmed"	""
"1.other_neuro"	"Neurological disease"	1.7917563	.05797267	18.024796	1.245e-72	1.6816597	1.9090608	"model2"	"confirmed"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"confirmed"	""
"1.egfr60"	"CKD defined by egfr<60"	1.099138	.0202666	5.1265332	2.951e-07	1.0601254	1.1395863	"model2"	"confirmed"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"confirmed"	""
"1.esrf"	"end stage renal failure"	3.2163277	.19270318	19.498606	1.128e-84	2.8599693	3.6170891	"model2"	"confirmed"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"confirmed"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.2820009	.06634057	4.8006419	1.582e-06	1.1583522	1.4188485	"model2"	"confirmed"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"confirmed"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.153371	.02292652	7.1782927	7.059e-13	1.1092999	1.1991929	"model2"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.3838306	.0448664	46.15602	0	2.2974963	2.4734092	"model3"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.6152343	.05150882	15.035727	4.283e-51	1.5173691	1.7194115	"model3"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.5210175	.07439917	8.573799	1.001e-17	1.3819695	1.6740559	"model3"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	1.3299574	.05522635	6.8668885	6.562e-12	1.2260034	1.4427257	"model3"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"confirmed"	""
"1.male"	"Male"	.90401281	.01096364	-8.3207307	8.742e-17	.88277784	.92575858	"model3"	"confirmed"	""
"age1"	"Age spline 1"	1.0321535	.00229011	14.26352	3.693e-46	1.0276748	1.0366518	"model3"	"confirmed"	""
"age2"	"Age spline 2"	.90325274	.00607897	-15.11911	1.212e-51	.89141642	.91524622	"model3"	"confirmed"	""
"age3"	"Age spline 3"	1.3322712	.02441122	15.657095	2.972e-55	1.285275	1.3809858	"model3"	"confirmed"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"confirmed"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1221919	.0232641	5.5609525	2.683e-08	1.077509	1.1687277	"model3"	"confirmed"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2103134	.02491942	9.2708319	1.847e-20	1.1624445	1.2601534	"model3"	"confirmed"	""
