parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.719262	.09115141	10.221012	1.597e-24	1.5495773	1.9075277	"model3"	"cpnsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0963274	.04561881	2.2101554	.02709438	1.010465	1.1894857	"model3"	"cpnsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.551178	.11435111	5.9552533	2.597e-09	1.3424929	1.7923023	"model3"	"cpnsdeath"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0316133	.0029941	10.723687	7.880e-27	1.0257616	1.0374984	"model3"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0113584	.00075917	15.046387	3.646e-51	1.0098716	1.0128475	"model3"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2980887	.04644621	7.291494	3.065e-13	1.2101745	1.3923896	"model3"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.086111	.06701472	1.3387576	.18064961	.96239588	1.2257295	"model3"	"cpnsdeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.089175	.04106687	2.2655211	.02348072	1.0115875	1.1727133	"model3"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"cpnsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8716454	.06736674	17.414838	6.367e-68	1.7441587	2.0084506	"model3"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3848415	.04602384	9.7967624	1.163e-22	1.2975115	1.4780493	"model3"	"cpnsdeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.6092239	.44928682	1.7040152	.08837825	.93103394	2.7814256	"model3"	"cpnsdeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.5804564	.41907708	5.8370783	5.312e-09	1.876972	3.5476051	"model3"	"cpnsdeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3724526	.05524845	7.8647922	3.697e-15	1.2683292	1.4851239	"model3"	"cpnsdeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.9804199	.09181548	14.738676	3.638e-49	1.8083988	2.1688043	"model3"	"cpnsdeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.5349174	.19289006	12.223966	2.315e-34	2.1837008	2.9426221	"model3"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.4599214	.0530531	10.412378	2.177e-25	1.3595559	1.5676961	"model3"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.2310578	.20381495	8.7842913	1.574e-18	1.8653081	2.6685237	"model3"	"cpnsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.stroke"	"Stroke"	1.4911016	.06408612	9.2955812	1.464e-20	1.37064	1.6221502	"model3"	"cpnsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.dementia"	"Dementia"	1.7413584	.1553667	6.2167207	5.077e-10	1.4619841	2.0741191	"model3"	"cpnsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.other_neuro"	"Neurological disease"	2.4721106	.16434247	13.61449	3.284e-42	2.1701073	2.8161423	"model3"	"cpnsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.5373377	.05447851	12.135708	6.832e-34	1.4341854	1.647909	"model3"	"cpnsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.esrf"	"end stage renal failure"	5.5983127	.55444524	17.391977	9.490e-68	4.6105839	6.7976435	"model3"	"cpnsdeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3119149	.15964265	2.2310389	.02567855	1.0335363	1.6652737	"model3"	"cpnsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1315158	.05864618	2.3839242	.01712913	1.022217	1.2525013	"model3"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.46994637	.00996884	-35.598297	1.49e-277	.4508084	.4898968	"crude"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.50241648	.01762939	-19.61646	1.119e-85	.46902489	.53818533	"crude"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.28362455	.01862223	-19.191926	4.323e-82	.24937655	.32257598	"crude"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.24312122	.01256645	-27.360215	8.16e-165	.21969792	.26904181	"crude"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.0236023	.02275895	1.0491998	.29408616	.97995357	1.0691953	"model0"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.0492781	.03766736	1.3399618	.18025776	.9779888	1.125764	"model0"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.92768533	.06115581	-1.1386417	.25485262	.81524271	1.0556366	"model0"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.73829208	.03847112	-5.8227958	5.787e-09	.66661269	.817679	"model0"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"	""
"1.male"	"Male"	1.4550998	.01239062	44.04709	0	1.4310161	1.4795887	"model0"	"onsdeath"	""
"age1"	"Age spline 1"	1.1695753	.00863918	21.206077	8.39e-100	1.1527648	1.186631	"model0"	"onsdeath"	""
"age2"	"Age spline 2"	.86283579	.01413175	-9.007727	2.104e-19	.83557791	.89098286	"model0"	"onsdeath"	""
"age3"	"Age spline 3"	1.4650526	.05605385	9.981307	1.840e-23	1.3592074	1.5791404	"model0"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.91509052	.02046566	-3.967528	.00007262	.87584499	.9560946	"model1"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.90102504	.03260681	-2.8799763	.00397705	.83933067	.96725421	"model1"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.8577235	.05668219	-2.3223841	.02021226	.75352231	.9763342	"model1"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.70133671	.03655377	-6.8067196	9.985e-12	.6332305	.77676798	"model1"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"	""
"1.male"	"Male"	1.4663687	.01252795	44.804624	0	1.4420188	1.4911298	"model1"	"onsdeath"	""
"age1"	"Age spline 1"	1.1689777	.00865195	21.094918	8.856e-99	1.1521426	1.1860588	"model1"	"onsdeath"	""
"age2"	"Age spline 2"	.86803876	.01425426	-8.6180509	6.810e-18	.84054574	.89643104	"model1"	"onsdeath"	""
"age3"	"Age spline 3"	1.4394848	.05523484	9.4937009	2.230e-21	1.3351972	1.5519179	"model1"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1669713	.01618672	11.132215	8.743e-29	1.1356732	1.1991318	"model1"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.3039216	.01813107	19.084921	3.370e-81	1.2688653	1.3399466	"model1"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5497999	.02164636	31.368208	5.49e-216	1.5079493	1.592812	"model1"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.9126792	.02746213	45.167002	0	1.8596047	1.9672685	"model1"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.99386985	.02441062	-.25035504	.8023128	.94715923	1.0428841	"model2"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.94269164	.03713695	-1.4980749	.13411378	.87264363	1.0183625	"model2"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.93011694	.06655454	-1.012437	.31132914	.80840651	1.0701516	"model2"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.78091392	.04533265	-4.2598985	.00002045	.69693178	.87501614	"model2"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"	""
"1.male"	"Male"	1.2223882	.01146335	21.412886	1.01e-101	1.2001257	1.2450637	"model2"	"onsdeath"	""
"age1"	"Age spline 1"	1.2212011	.01147365	21.269473	2.18e-100	1.1989189	1.2438973	"model2"	"onsdeath"	""
"age2"	"Age spline 2"	.74965332	.01530407	-14.114443	3.094e-45	.72025007	.78025693	"model2"	"onsdeath"	""
"age3"	"Age spline 3"	2.0199198	.09543848	14.879956	4.448e-50	1.8412637	2.2159106	"model2"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.127292	.01667235	8.101451	5.431e-16	1.0950839	1.1604475	"model2"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2126009	.01803623	12.960035	2.062e-38	1.1777609	1.2484716	"model2"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3708743	.0205676	21.025327	3.847e-98	1.3311495	1.4117846	"model2"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5525795	.02419136	28.233523	2.27e-175	1.505882	1.6007251	"model2"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.97317618	.00093576	-28.277209	6.59e-176	.97134384	.97501197	"model2"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0130014	.00019002	68.863793	0	1.012629	1.0133739	"model2"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1660427	.01261794	14.19586	9.719e-46	1.1415724	1.1910375	"model2"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.8375746	.02911856	38.397012	0	1.7813804	1.8955414	"model2"	"onsdeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"onsdeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0575731	.01160815	5.0998221	3.400e-07	1.0350645	1.0805711	"model2"	"onsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7227072	.01895717	49.425902	0	1.6859496	1.7602661	"model2"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.502361	.0152635	40.06407	0	1.4727409	1.5325767	"model2"	"onsdeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"onsdeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.9517719	.16630172	7.8485252	4.210e-15	1.651589	2.3065141	"model2"	"onsdeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.2627149	.12134575	15.226364	2.364e-52	2.0369542	2.5134972	"model2"	"onsdeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.2500198	.01605161	17.378542	1.200e-67	1.2189518	1.2818796	"model2"	"onsdeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.537637	.02536759	26.079084	6.30e-150	1.4887127	1.5881691	"model2"	"onsdeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.5072387	.06111038	37.712229	0	2.3902804	2.6299198	"model2"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"	""
"1.cancer"	"Cancer"	3.144766	.03006642	119.83743	0	3.0863856	3.2042507	"model2"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.9823634	.07501086	43.445396	0	2.8389097	3.133066	"model2"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"	""
"1.stroke"	"Stroke"	1.5089232	.01950281	31.829536	2.53e-222	1.4711785	1.5476363	"model2"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"	""
"1.dementia"	"Dementia"	2.2012876	.05214019	33.312296	2.56e-243	2.1014305	2.3058897	"model2"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.1659876	.04571124	36.62208	1.27e-293	2.0782228	2.2574587	"model2"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2418513	.01348204	19.95166	1.450e-88	1.2157061	1.2685587	"model2"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.6112914	.14357135	32.298466	7.35e-229	3.3405807	3.9039397	"model2"	"onsdeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"onsdeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3309272	.05268385	7.2219466	5.125e-13	1.2315727	1.4382969	"model2"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0901284	.01726416	5.4490439	5.064e-08	1.056811	1.1244961	"model2"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.89550643	.02494947	-3.9613414	.00007453	.84791752	.94576624	"model3"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.93473318	.03918242	-1.6101361	.10736816	.86100712	1.0147722	"model3"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.92024826	.07031223	-1.0877693	.27669698	.79226111	1.0689113	"model3"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.7374494	.04683291	-4.7956869	1.621e-06	.6511414	.83519743	"model3"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsdeath"	""
"1.male"	"Male"	1.2467817	.01298843	21.172473	1.713e-99	1.221583	1.2725002	"model3"	"onsdeath"	""
"age1"	"Age spline 1"	1.2197592	.01224011	19.79635	3.201e-87	1.1960034	1.2439869	"model3"	"onsdeath"	""
"age2"	"Age spline 2"	.75858338	.01661943	-12.611655	1.821e-36	.72669934	.79186634	"model3"	"onsdeath"	""
"age3"	"Age spline 3"	1.9367346	.09842548	13.006673	1.121e-38	1.7531205	2.1395796	"model3"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1184611	.018394	6.8074312	9.936e-12	1.0829843	1.1551	"model3"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2046044	.01992087	11.256462	2.152e-29	1.1661862	1.2442882	"model3"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3454896	.02249092	17.75315	1.630e-70	1.3021225	1.390301	"model3"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5444907	.02678091	25.069391	1.07e-138	1.492883	1.5978824	"model3"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	1.1779636	.016889	11.423729	3.183e-30	1.1453225	1.2115349	"model3"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.8158044	.05071882	21.356554	3.39e-101	1.7190694	1.9179828	"model3"	"onsdeath"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.97448447	.00103428	-24.352332	5.48e-131	.97245942	.97651373	"model3"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0131957	.00021352	62.207063	0	1.0127773	1.0136142	"model3"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1924928	.01444973	14.528537	7.991e-48	1.1645055	1.2211527	"model3"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9167749	.03327983	37.474293	2.42e-307	1.852645	1.9831247	"model3"	"onsdeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"onsdeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0804714	.01317887	6.3454351	2.218e-10	1.0549476	1.1066127	"model3"	"onsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7451907	.02126707	45.696631	0	1.7040019	1.7873752	"model3"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5268468	.01724585	37.468066	3.05e-307	1.493417	1.561025	"model3"	"onsdeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"onsdeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.9046283	.17846994	6.8758194	6.163e-12	1.5850752	2.2886039	"model3"	"onsdeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.2589923	.13278732	13.863488	1.054e-43	2.0131666	2.5348356	"model3"	"onsdeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.2578355	.01788326	16.13453	1.459e-58	1.2232689	1.293379	"model3"	"onsdeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.5307357	.02788406	23.372078	8.22e-121	1.4770481	1.5863748	"model3"	"onsdeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.4865885	.06787975	33.368752	3.89e-244	2.3570431	2.6232538	"model3"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsdeath"	""
"1.cancer"	"Cancer"	3.3404911	.03541208	113.77547	0	3.2718008	3.4106236	"model3"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	3.0716271	.08345053	41.30594	0	2.9123454	3.2396201	"model3"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsdeath"	""
"1.stroke"	"Stroke"	1.500166	.02179092	27.921301	1.47e-171	1.4580588	1.5434892	"model3"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsdeath"	""
"1.dementia"	"Dementia"	1.959025	.05669967	23.233652	2.08e-119	1.8509889	2.0733668	"model3"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.1048783	.05060526	30.956698	2.06e-210	2.0079943	2.2064367	"model3"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2716302	.01541858	19.818457	2.063e-87	1.2417666	1.302212	"model3"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.7090291	.15854685	30.664026	1.72e-206	3.4109442	4.0331638	"model3"	"onsdeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"onsdeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3347351	.05743189	6.7102414	1.943e-11	1.2267865	1.4521823	"model3"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0899989	.01915574	4.903623	9.408e-07	1.0530936	1.1281976	"model3"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.0213419	.03982989	.54150486	.58815965	.94618562	1.102468	"crude"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.1461301	.07112772	2.1977651	.02796585	1.0148671	1.2943707	"crude"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	.55353696	.06895584	-4.7476267	2.058e-06	.43362048	.70661601	"crude"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	.46920031	.046328	-7.6639575	1.803e-14	.38664479	.56938289	"crude"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.8369223	.07712754	14.482723	1.558e-47	1.6918079	1.9944837	"model0"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.915837	.12354505	10.082073	6.631e-24	1.6883706	2.1739487	"model0"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.5942964	.1999651	3.7188071	.00020017	1.2468289	2.0385965	"model0"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.221849	.12224382	2.0026875	.04521084	1.0042836	1.4865474	"model0"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onscoviddeath"	""
"1.male"	"Male"	1.8214434	.03999916	27.305344	3.67e-164	1.7447097	1.9015519	"model0"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.165853	.02528168	7.0764127	1.479e-12	1.11734	1.2164722	"model0"	"onscoviddeath"	""
"age2"	"Age spline 2"	.90890875	.04304089	-2.0169287	.04370295	.82834659	.9973061	"model0"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.2629237	.13872541	2.125087	.03357935	1.0183034	1.5663076	"model0"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.6206976	.06866797	11.396356	4.360e-30	1.4915475	1.7610305	"model1"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.6275562	.10577607	7.4946005	6.650e-14	1.4328996	1.8486564	"model1"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.4592859	.18314683	3.0114256	.00260024	1.1410662	1.8662505	"model1"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.1515616	.11526848	1.4098139	.15859464	.94642016	1.4011684	"model1"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onscoviddeath"	""
"1.male"	"Male"	1.8435778	.04067178	27.727619	3.24e-169	1.7655614	1.9250415	"model1"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1643908	.02522822	7.0245919	2.147e-12	1.1159796	1.2149021	"model1"	"onscoviddeath"	""
"age2"	"Age spline 2"	.91648826	.04340418	-1.8413732	.06556689	.83524648	1.0056322	"model1"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.2331475	.13553062	1.9068055	.05654578	.99417458	1.5295631	"model1"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.2158623	.04503689	5.2766642	1.316e-07	1.1307196	1.3074161	"model1"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.3811606	.05101539	8.7426579	2.277e-18	1.2847058	1.4848572	"model1"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.7693552	.06392973	15.792666	3.495e-56	1.648389	1.8991985	"model1"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	2.0660537	.07700345	19.469413	1.995e-84	1.9205103	2.2226268	"model1"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.582435	.07459945	9.7357564	2.122e-22	1.4427743	1.735615	"model2"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.5187689	.1084812	5.850724	4.894e-09	1.3203615	1.7469904	"model2"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.4976485	.20265518	2.9848465	.00283721	1.1487594	1.9524986	"model2"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.2216172	.13780722	1.7744929	.07598166	.97929488	1.5239012	"model2"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.male"	"Male"	1.591157	.038759	19.067339	4.717e-81	1.5169757	1.6689659	"model2"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1685898	.02992969	6.0830452	1.179e-09	1.1113767	1.2287483	"model2"	"onscoviddeath"	""
"age2"	"Age spline 2"	.86034679	.04781052	-2.7067921	.00679368	.77156272	.95934728	"model2"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.4545639	.18691282	2.9159797	.00354574	1.1307136	1.8711689	"model2"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1363044	.04474192	3.245242	.00117351	1.0519102	1.2274694	"model2"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2323164	.04856148	5.3010242	1.152e-07	1.1407205	1.3312673	"model2"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5207656	.05862306	10.875004	1.516e-27	1.4100997	1.6401165	"model2"	"onscoviddeath"	""
