parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"4.hh_total_cat"	"Number of people in household"	2.6368499	.10277024	24.87734	1.31e-136	2.4429251	2.8461689	"modelb"	"hes"	""
"9.hh_total_cat"	"Number of people in household"	.87027045	.01602594	-7.54559	4.502e-14	.83942026	.90225443	"modelb"	"hes"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"modela"	"onscoviddeath"	""
"2.ethnicity_16"	"Eth 16 categories"	.93949266	.10139465	-.57832138	.56304716	.76037452	1.1608049	"modela"	"onscoviddeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.9414348	.04681405	-1.2136477	.22488227	.85401041	1.0378088	"modela"	"onscoviddeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.6586629	.31514828	2.6632003	.00774013	1.1429537	2.4070639	"modela"	"onscoviddeath"	""
"5.ethnicity_16"	"Eth 16 categories"	1.4171251	.44919815	1.0998547	.27139542	.76136979	2.6376718	"modela"	"onscoviddeath"	""
"6.ethnicity_16"	"Eth 16 categories"	1.3459084	.4265268	.93740382	.34855088	.72320994	2.5047627	"modela"	"onscoviddeath"	""
"7.ethnicity_16"	"Eth 16 categories"	1.4109132	.31702867	1.5320025	.12552181	.90831697	2.1916094	"modela"	"onscoviddeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.3373173	.08080928	4.8102413	1.507e-06	1.1879534	1.505461	"modela"	"onscoviddeath"	""
"9.ethnicity_16"	"Eth 16 categories"	1.0663341	.07967548	.85957569	.39002298	.92106932	1.234509	"modela"	"onscoviddeath"	""
"10.ethnicity_16"	"Eth 16 categories"	1.3314813	.19450387	1.9598201	.05001682	.99997898	1.7728798	"modela"	"onscoviddeath"	""
"11.ethnicity_16"	"Eth 16 categories"	1.5835028	.13989938	5.2025979	1.965e-07	1.331732	1.8828721	"modela"	"onscoviddeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.3571143	.12023409	3.4466864	.00056751	1.1407852	1.6144662	"modela"	"onscoviddeath"	""
"13.ethnicity_16"	"Eth 16 categories"	1.771661	.19290835	5.2524628	1.501e-07	1.4311891	2.1931291	"modela"	"onscoviddeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.5525313	.25107158	2.7200921	.00652637	1.1308008	2.1315455	"modela"	"onscoviddeath"	""
"15.ethnicity_16"	"Eth 16 categories"	1.2073248	.25299598	.8990992	.36859982	.800671	1.8205146	"modela"	"onscoviddeath"	""
"16.ethnicity_16"	"Eth 16 categories"	1.3155023	.14098797	2.5586234	.01050875	1.0662639	1.6229999	"modela"	"onscoviddeath"	""
"17.ethnicity_16"	"Eth 16 categories"	1.1354844	.02544762	5.669446	1.433e-08	1.0866875	1.1864725	"modela"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.male"	"Male"	1.7298682	.03414385	27.766233	1.11e-169	1.6642254	1.7981002	"modela"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1873435	.02194851	9.2894121	1.551e-20	1.1450951	1.2311505	"modela"	"onscoviddeath"	""
"age2"	"Age spline 2"	.85323317	.03376496	-4.0108805	.00006049	.78955641	.92204538	"modela"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.4169313	.12672052	3.8966956	.00009751	1.1891133	1.6883962	"modela"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"modela"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1183187	.03442487	3.6327682	.0002804	1.0528423	1.1878671	"modela"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2179762	.0373455	6.4311217	1.267e-10	1.1469363	1.2934161	"modela"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4430802	.04389656	12.057727	1.766e-33	1.359559	1.5317323	"modela"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6027708	.05025852	15.043845	3.789e-51	1.5072319	1.7043657	"modela"	"onscoviddeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"modela"	"onscoviddeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.6042186	.03191315	-9.5389184	1.443e-21	.5447986	.67011941	"modela"	"onscoviddeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.51704917	.02757969	-12.366148	3.985e-35	.46572363	.57403109	"modela"	"onscoviddeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.64432247	.03567253	-7.9393249	2.033e-15	.57806545	.71817377	"modela"	"onscoviddeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.88128815	.05356959	-2.0789582	.03762119	.78230692	.99279297	"modela"	"onscoviddeath"	""
"6.bmicat_sa"	"BMI with SA categories"	1.2250608	.08401364	2.9599445	.00307694	1.070984	1.4013039	"modela"	"onscoviddeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.79401044	.04722493	-3.8781508	.00010525	.7066425	.89218037	"modela"	"onscoviddeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.hba1ccat"	"HbA1c category"	1.0196882	.03785054	.52524364	.59941383	.94813686	1.0966392	"modela"	"onscoviddeath"	""
"2.hba1ccat"	"HbA1c category"	1.2521296	.06798488	4.1411563	.00003456	1.1257266	1.3927258	"modela"	"onscoviddeath"	""
"3.hba1ccat"	"HbA1c category"	1.2612899	.06845596	4.277048	.00001894	1.1340085	1.4028574	"modela"	"onscoviddeath"	""
"4.hba1ccat"	"HbA1c category"	1.6593099	.08581826	9.7913597	1.226e-22	1.4993533	1.8363312	"modela"	"onscoviddeath"	""
"5.hba1ccat"	"HbA1c category"	1.0886629	.02886799	3.2036226	.0013571	1.0335278	1.1467392	"modela"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0100386	.00045604	22.12266	1.91e-108	1.0091452	1.0109328	"modela"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"modela"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2324822	.02636551	9.7713226	1.495e-22	1.1818751	1.2852563	"modela"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0175188	.03944483	.44800257	.65415134	.94307238	1.0978421	"modela"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0437509	.02275117	1.9644841	.04947398	1.0000985	1.0893086	"modela"	"onscoviddeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"modela"	"onscoviddeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.74473409	.02279717	-9.6281259	6.083e-22	.70136642	.79078331	"modela"	"onscoviddeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.63798277	.01716509	-16.704693	1.212e-62	.60521148	.67252858	"modela"	"onscoviddeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.62764116	.01711019	-17.086128	1.883e-65	.59498597	.6620886	"modela"	"onscoviddeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.37248997	.02053796	-17.910768	9.718e-72	.33433506	.41499918	"modela"	"onscoviddeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.asthma"	"Asthma category"	1.0686164	.0279456	2.5377309	.01115737	1.015224	1.1248167	"modela"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.659641	.03869625	21.727592	1.13e-104	1.5855047	1.737244	"modela"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2705752	.02627376	11.580539	5.172e-31	1.2201092	1.3231286	"modela"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	2.0219256	.1820691	7.8186658	5.339e-15	1.6947932	2.4122019	"modela"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.4020451	.045876	10.32775	5.278e-25	1.3149524	1.4949063	"modela"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	1.0205236	.04431918	.46780548	.6399237	.93725369	1.1111915	"modela"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.3443995	.03024476	13.155058	1.592e-39	1.2864087	1.4050044	"modela"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.9840957	.12419578	10.945859	6.956e-28	1.7550161	2.2430768	"modela"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.3954404	.03653	12.728571	4.103e-37	1.3256486	1.4689064	"modela"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.1432822	.09210964	17.738712	2.107e-70	1.9701448	2.331635	"modela"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.3892233	.09400673	22.136052	1.42e-108	2.2118987	2.5807637	"modela"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.4401808	.03098487	16.954493	1.783e-64	1.3807142	1.5022087	"modela"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.6033459	.32207527	21.821956	1.44e-105	4.0134596	5.279932	"modela"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4056311	.11421979	4.1901522	.00002788	1.1986815	1.6483101	"modela"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"modela"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2067579	.03822293	5.9334754	2.966e-09	1.1341203	1.2840477	"modela"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"modela"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0406739	.03017528	1.3749684	.16914125	.98318058	1.1015292	"modela"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.6690112	.08958566	9.5430443	1.387e-21	1.502347	1.8541645	"modela"	"onscoviddeath"	""
"4.hh_total_cat"	"Number of people in household"	7.5800378	.29762151	51.587348	0	7.0185907	8.1863974	"modela"	"onscoviddeath"	""
"9.hh_total_cat"	"Number of people in household"	.92945211	.02886806	-2.3554995	.01849782	.87455949	.98779013	"modela"	"onscoviddeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"modelb"	"onscoviddeath"	""
"2.ethnicity_16"	"Eth 16 categories"	1.1562775	.12410403	1.3528822	.17609325	.93691896	1.4269938	"modelb"	"onscoviddeath"	""
"3.ethnicity_16"	"Eth 16 categories"	1.0438221	.05111273	.87587885	.3810959	.94830008	1.148966	"modelb"	"onscoviddeath"	""
"4.ethnicity_16"	"Eth 16 categories"	2.0818052	.39476462	3.8667427	.0001103	1.4355887	3.0189097	"modelb"	"onscoviddeath"	""
"5.ethnicity_16"	"Eth 16 categories"	1.674642	.5304768	1.627676	.1035936	.90009141	3.1157121	"modelb"	"onscoviddeath"	""
"6.ethnicity_16"	"Eth 16 categories"	1.5696919	.49704489	1.423899	.15447571	.84387944	2.9197687	"modelb"	"onscoviddeath"	""
"7.ethnicity_16"	"Eth 16 categories"	1.692384	.37939179	2.3469875	.01892589	1.0906364	2.6261397	"modelb"	"onscoviddeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.7169471	.09950446	9.3271384	1.088e-20	1.5325905	1.9234801	"modelb"	"onscoviddeath"	""
"9.ethnicity_16"	"Eth 16 categories"	1.2417664	.09183563	2.9279026	.00341257	1.0742089	1.4354599	"modelb"	"onscoviddeath"	""
"10.ethnicity_16"	"Eth 16 categories"	1.6665006	.24255062	3.5090619	.00044969	1.252903	2.2166315	"modelb"	"onscoviddeath"	""
"11.ethnicity_16"	"Eth 16 categories"	2.0249031	.175198	8.1542794	3.513e-16	1.7090583	2.3991181	"modelb"	"onscoviddeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.8199962	.15847626	6.8772218	6.103e-12	1.5344476	2.1586831	"modelb"	"onscoviddeath"	""
"13.ethnicity_16"	"Eth 16 categories"	2.2911766	.24651407	7.7055863	1.302e-14	1.8555618	2.8290571	"modelb"	"onscoviddeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.9792871	.31893456	4.2370199	.00002265	1.4432765	2.7143639	"modelb"	"onscoviddeath"	""
"15.ethnicity_16"	"Eth 16 categories"	1.3941694	.2917992	1.5876698	.11236102	.92503746	2.1012211	"modelb"	"onscoviddeath"	""
"16.ethnicity_16"	"Eth 16 categories"	1.6086439	.17050736	4.4850601	7.289e-06	1.3068847	1.9800793	"modelb"	"onscoviddeath"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0933546	.02413656	4.0429335	.00005279	1.0470566	1.1416997	"modelb"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.male"	"Male"	1.72504	.03407026	27.607021	9.16e-168	1.6595395	1.7931258	"modelb"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1891983	.0220121	9.3613792	7.870e-21	1.1468286	1.2331334	"modelb"	"onscoviddeath"	""
"age2"	"Age spline 2"	.8498531	.03366533	-4.1070172	.00004008	.7863667	.918465	"modelb"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.4286296	.1278757	3.9852341	.00006741	1.1987515	1.7025903	"modelb"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"modelb"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0882303	.03336748	2.757563	.0058234	1.0247576	1.1556344	"modelb"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1624918	.03526354	4.963526	6.922e-07	1.095391	1.233703	"modelb"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4261075	.04263958	11.871483	1.665e-32	1.3449371	1.5121768	"modelb"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6862725	.05094575	17.2951	5.121e-67	1.5893195	1.7891399	"modelb"	"onscoviddeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"modelb"	"onscoviddeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.59432838	.03138775	-9.8523435	6.696e-23	.53588635	.6591439	"modelb"	"onscoviddeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.50813058	.02710013	-12.694143	6.372e-37	.45769714	.56412127	"modelb"	"onscoviddeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.63267123	.03501439	-8.2720186	1.317e-16	.56763533	.70515852	"modelb"	"onscoviddeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.86804106	.05275017	-2.3287494	.01987235	.77057236	.97783846	"modelb"	"onscoviddeath"	""
"6.bmicat_sa"	"BMI with SA categories"	1.2035403	.08249832	2.7028054	.0068757	1.0522377	1.3765989	"modelb"	"onscoviddeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.79917149	.04746138	-3.7748177	.00016012	.71135868	.89782425	"modelb"	"onscoviddeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.hba1ccat"	"HbA1c category"	.9943768	.03686002	-.15212568	.87908781	.92469445	1.0693102	"modelb"	"onscoviddeath"	""
"2.hba1ccat"	"HbA1c category"	1.212864	.06581882	3.5561863	.00037628	1.0904851	1.3489769	"modelb"	"onscoviddeath"	""
"3.hba1ccat"	"HbA1c category"	1.2162629	.06598271	3.6088775	.00030752	1.0935772	1.3527123	"modelb"	"onscoviddeath"	""
"4.hba1ccat"	"HbA1c category"	1.5787391	.08158092	8.8365531	9.872e-19	1.426674	1.7470124	"modelb"	"onscoviddeath"	""
"5.hba1ccat"	"HbA1c category"	1.1024283	.02856683	3.7632331	.00016773	1.0478364	1.1598645	"modelb"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.010077	.000479	21.143407	3.173e-99	1.0091387	1.0110163	"modelb"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"modelb"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2151885	.02597564	9.1177482	7.670e-20	1.165329	1.2671814	"modelb"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0169087	.03944315	.43228908	.66553132	.94246698	1.0972303	"modelb"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0710529	.02334873	3.1487525	.00163969	1.0262541	1.1178072	"modelb"	"onscoviddeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"modelb"	"onscoviddeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.74201689	.02271181	-9.748471	1.873e-22	.69881148	.78789355	"modelb"	"onscoviddeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.63949961	.01720256	-16.61966	5.022e-62	.60665662	.67412064	"modelb"	"onscoviddeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.6222095	.01695894	-17.408223	7.147e-68	.58984282	.65635226	"modelb"	"onscoviddeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.37314053	.02051707	-17.928587	7.055e-72	.33501887	.41560005	"modelb"	"onscoviddeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.asthma"	"Asthma category"	1.0620136	.02776382	2.3014794	.02136455	1.0089681	1.1178479	"modelb"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6908846	.03941141	22.535104	1.88e-112	1.6153775	1.7699211	"modelb"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.261073	.02606721	11.221846	3.185e-29	1.2110033	1.3132128	"modelb"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	2.0952648	.18864619	8.2155133	2.113e-16	1.7563108	2.4996341	"modelb"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.4636296	.0477869	11.666898	1.882e-31	1.3729029	1.5603519	"modelb"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	1.1436569	.04875565	3.1486427	.00164031	1.0519809	1.243322	"modelb"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.3289034	.02989782	12.639019	1.286e-36	1.271578	1.3888133	"modelb"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.9763853	.12366286	10.88808	1.314e-27	1.7482831	2.2342485	"modelb"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.378734	.03603395	12.288468	1.045e-34	1.3098871	1.4511994	"modelb"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.1215627	.09107841	17.520504	9.994e-69	1.9503561	2.3077983	"modelb"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.383949	.09375794	22.089604	3.98e-108	2.2070908	2.5749792	"modelb"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.4138356	.03031221	16.152574	1.089e-58	1.3556557	1.4745124	"modelb"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.5872691	.31980357	21.85003	7.77e-106	4.0014031	5.2589146	"modelb"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4018904	.11345745	4.174154	.00002991	1.1962579	1.6428703	"modelb"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"modelb"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2174392	.03853873	6.2153257	5.122e-10	1.1442002	1.2953662	"modelb"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"modelb"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0744531	.03113866	2.477896	.01321597	1.0151234	1.1372503	"modelb"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.7390134	.09345578	10.296071	7.340e-25	1.5651601	1.9321778	"modelb"	"onscoviddeath"	""
"4.hh_total_cat"	"Number of people in household"	7.8455282	.30644058	52.738924	0	7.2673299	8.4697286	"modelb"	"onscoviddeath"	""
"9.hh_total_cat"	"Number of people in household"	.90058023	.02783853	-3.3875773	.00070513	.84763769	.9568295	"modelb"	"onscoviddeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"modela"	"ons"	"eth16"
"2.ethnicity_16"	"Eth 16 categories"	1.0319182	.04559239	.711134	.4770012	.94631856	1.1252609	"modela"	"ons"	"eth16"
"3.ethnicity_16"	"Eth 16 categories"	.95395561	.01879244	-2.3928601	.01671761	.91782509	.99150842	"modela"	"ons"	"eth16"
"4.ethnicity_16"	"Eth 16 categories"	1.0329528	.11364903	.29467803	.76823985	.83258454	1.2815413	"modela"	"ons"	"eth16"
"5.ethnicity_16"	"Eth 16 categories"	.84103859	.14657311	-.99335202	.32053843	.59768404	1.183478	"modela"	"ons"	"eth16"
"6.ethnicity_16"	"Eth 16 categories"	.61156412	.11779584	-2.5529574	.01068125	.41926501	.89206269	"modela"	"ons"	"eth16"
"7.ethnicity_16"	"Eth 16 categories"	.75948666	.09745625	-2.1439804	.03203445	.59060236	.97666387	"modela"	"ons"	"eth16"
"8.ethnicity_16"	"Eth 16 categories"	.9273767	.03252463	-2.1497545	.03157464	.86577122	.99336584	"modela"	"ons"	"eth16"
"9.ethnicity_16"	"Eth 16 categories"	.76470862	.03427511	-5.9851323	2.162e-09	.70039683	.83492565	"modela"	"ons"	"eth16"
"10.ethnicity_16"	"Eth 16 categories"	.72239494	.0743155	-3.1609927	.00157232	.59048432	.88377359	"modela"	"ons"	"eth16"
"11.ethnicity_16"	"Eth 16 categories"	.81570973	.04953925	-3.3540552	.00079636	.72417065	.91881984	"modela"	"ons"	"eth16"
"12.ethnicity_16"	"Eth 16 categories"	.86191724	.04590373	-2.790132	.00526866	.77648403	.9567503	"modela"	"ons"	"eth16"
"13.ethnicity_16"	"Eth 16 categories"	.81017976	.06090718	-2.8000335	.00510973	.6991821	.93879869	"modela"	"ons"	"eth16"
"14.ethnicity_16"	"Eth 16 categories"	.88103704	.08477558	-1.3162785	.18808057	.72960774	1.0638953	"modela"	"ons"	"eth16"
"15.ethnicity_16"	"Eth 16 categories"	.54838799	.06816579	-4.8331614	1.344e-06	.4298152	.69967136	"modela"	"ons"	"eth16"
"16.ethnicity_16"	"Eth 16 categories"	.73780174	.04577647	-4.9010083	9.535e-07	.65332216	.83320519	"modela"	"ons"	"eth16"
"17.ethnicity_16"	"Eth 16 categories"	1.198434	.00998793	21.71976	1.33e-104	1.179017	1.2181707	"modela"	"ons"	"eth16"
"0b.male"	"Male"	1	0			1	1	"modela"	"ons"	"eth16"
"1.male"	"Male"	1.2271346	.0092452	27.167843	1.56e-162	1.2091475	1.2453893	"modela"	"ons"	"eth16"
"age1"	"Age spline 1"	1.142673	.00526162	28.964192	1.86e-184	1.1324068	1.1530322	"modela"	"ons"	"eth16"
"age2"	"Age spline 2"	.85901143	.00913628	-14.288805	2.570e-46	.84128999	.87710616	"modela"	"ons"	"eth16"
"age3"	"Age spline 3"	1.4624206	.03630506	15.310698	6.486e-53	1.3929674	1.5353368	"modela"	"ons"	"eth16"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"modela"	"ons"	"eth16"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0999871	.01264938	8.2871363	1.160e-16	1.0754721	1.125061	"modela"	"ons"	"eth16"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1906446	.01369155	15.174417	5.224e-52	1.1641098	1.2177842	"modela"	"ons"	"eth16"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3070286	.01537539	22.761384	1.11e-114	1.2772381	1.3375139	"modela"	"ons"	"eth16"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4606057	.01785447	30.99236	6.83e-211	1.4260274	1.4960224	"modela"	"ons"	"eth16"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"modela"	"ons"	"eth16"
"2.bmicat_sa"	"BMI with SA categories"	.49620859	.00832482	-41.769402	0	.48015759	.51279615	"modela"	"ons"	"eth16"
"3.bmicat_sa"	"BMI with SA categories"	.35182112	.00610132	-60.236787	0	.34006371	.36398504	"modela"	"ons"	"eth16"
"4.bmicat_sa"	"BMI with SA categories"	.34641161	.00653758	-56.173806	0	.33383228	.35946495	"modela"	"ons"	"eth16"
"5.bmicat_sa"	"BMI with SA categories"	.40183166	.009135	-40.104976	0	.38432041	.42014079	"modela"	"ons"	"eth16"
"6.bmicat_sa"	"BMI with SA categories"	.53479999	.0146889	-22.786677	6.22e-115	.50677147	.56437871	"modela"	"ons"	"eth16"
"7.bmicat_sa"	"BMI with SA categories"	.60047372	.01176495	-26.031846	2.16e-149	.57785197	.62398107	"modela"	"ons"	"eth16"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"modela"	"ons"	"eth16"
"1.hba1ccat"	"HbA1c category"	.9528094	.01495463	-3.0799275	.00207051	.9239451	.98257543	"modela"	"ons"	"eth16"
"2.hba1ccat"	"HbA1c category"	.99175159	.02509149	-.3273739	.7433851	.94377259	1.0421697	"modela"	"ons"	"eth16"
"3.hba1ccat"	"HbA1c category"	1.0694791	.0263353	2.7278485	.00637489	1.0190886	1.1223612	"modela"	"ons"	"eth16"
